year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2012,115,20488347.017693914,39909592.62821622,21419569.697811145,1737482.9700378717,2997697.3333321693,59757678.80160715,32653303.05944986,49978995.9615593,2606224.455056804,16986951.555548947,5665.46258556089,20348.948312330325
2012,116,20511008.84375592,39953735.9768995,21434700.518685233,1738883.6764098743,2999813.109363437,59823775.794287995,32689420.344736185,50014301.21026551,2608325.5146148084,16998940.953059465,5665.456515501495,20369.805767198424
2012,117,20533670.669581108,39997879.32512148,21449836.303234432,1740284.4003424272,3001929.2845225474,59889872.78627813,32725537.62964508,50049618.04088031,2610426.6005136375,17010932.612294424,5665.456456297286,20390.663222066512
2012,118,20556332.495376885,40042022.67328617,21464977.05493044,1741685.1420244663,3004036.509609333,59955969.77818248,32761654.914507102,50084946.461504325,2612527.7130366964,17022873.554452874,5665.456448944251,20411.52067693461
2012,119,20578994.321148597,40086166.02140398,21480122.777212422,1743085.901643157,3006135.329579305,60022066.77001664,32797772.19933077,50120286.480162285,2614628.8524647327,17034766.86761605,5665.4564429281945,20432.378131802703
2012,120,20601656.146901622,40130309.3694854,21495273.47348875,1744486.6793839892,3008247.1891254555,60088163.76179629,32833889.484124653,50155638.10480705,2616730.019075981,17046734.0717109,5665.456438255975,20453.235586670802
2012,121,19899990.63133662,38763523.41729106,20436335.35263925,1657887.4754308842,2858954.5074235476,58041639.34139835,31715610.06869293,47684782.48949155,2486831.2131463233,16200742.208733425,5665.456334656526,20474.093041538894
2012,122,19922652.60040033,38807667.04452975,20450902.45085498,1659291.4773608106,2861026.7321658786,58107736.751167506,31751727.58188822,47718772.38532825,2488937.216041213,16212484.815606635,5665.492265927807,20494.950496406993
2012,123,19945314.569259558,38851810.67137012,20465474.55408485,1660692.2683137814,2863096.296223707,58173834.16034026,31787845.094757617,47752773.95953127,2491038.4024706692,16224212.34526766,5665.492214807162,20515.80795127509
2012,124,19965999.344251364,38892102.88932292,20477123.42545073,1661853.0771639314,2864756.059123634,58234164.75406637,31820811.454900816,47779954.65938499,2492779.615745894,16233617.668367252,5665.481778108158,20536.66540614318
2012,125,19986683.548039213,38932393.994618,20488777.704339307,1663013.9041187547,2866409.9573429427,58294493.681780934,31853776.904687703,47807147.97679167,2494520.856178129,16242989.758276667,5665.481643269817,20557.522861011275
2012,126,20007367.181802504,38972683.98955275,20500437.393117864,1664174.749384,2868060.3515490335,58354820.946923874,31886741.44599795,47834353.91727497,2496262.1240759967,16252341.992111184,5665.4815584419575,20578.38031587937
2012,127,20028050.0544861,39012972.50196766,20512103.982393797,1665335.6126788822,2869736.5888290517,58415145.992251016,31919704.774337426,47861575.95891882,2498003.4190183203,16261840.670031287,5665.433465520306,20599.237770747466
2012,128,20048732.35922084,39053259.908065535,20523775.937987134,1666496.4946346264,2871412.853905316,58475469.38106066,31952667.197508413,47888810.52196994,2499744.741951937,16271339.505463455,5665.433404158668,20620.09522561556
2012,129,20069412.78662226,39093543.657274544,20534480.905348133,1667649.0723634437,2873172.226512328,58535787.29431479,31985626.628679425,47913788.7791456,2501473.6085451627,16281309.283569857,5665.105753450567,20640.952680483657
2012,130,20090092.594584245,39133826.19986716,20545191.40009585,1668629.5885551658,2875279.858530938,58596103.400870584,32018585.072618842,47938779.93355694,2502944.382832746,16293252.53167532,5665.094968806983,20661.81013535175
2012,131,20110771.60475815,39174107.18843508,20555907.096789945,1669610.122578246,2877383.101404464,58656417.180544466,32051542.245083503,47963783.22584316,2504415.1838673665,16305170.90795863,5665.094876014235,20682.66759021985
2012,132,20133431.98389557,39218247.718629844,20569553.368110668,1670830.6746549027,2879908.2287346767,58722509.95302862,32087657.22433377,47995624.525591515,2506246.0119823515,16319479.962829836,5665.094784355897,20703.525045087943
2012,133,20156092.36265428,39262388.248086914,20583204.655217454,1672051.245005631,2882428.0097169136,58788602.72440819,32123772.202980466,48027477.52884068,2508076.867508444,16333758.721729178,5665.094689677231,20724.38249995604
2012,134,20178752.741082862,39306528.776900925,20596860.921889506,1673271.8337816796,2884935.532781426,58854695.49482488,32159887.181101017,48059342.151075475,2509907.750672517,16347968.01909475,5665.094607145472,20745.23995482413
2012,135,20201413.119185925,39350669.305080846,20610522.172132876,1674492.4412010654,2887436.0409260364,58920788.26429214,32196002.158702776,48091218.40164334,2511738.6618015957,16362137.565247543,5665.094525765879,20766.09740969223
2012,136,20224074.45558402,39394811.699939646,20624214.50150331,1675696.1664014787,2889592.3927708576,58986883.8287866,32232118.663587242,48123167.17017436,2513544.249602216,16374356.892368197,5665.334099524414,20786.95486456032
2012,137,20246735.791780867,39438954.09440641,20637911.753181875,1677001.1218952269,2891895.3140198775,59052979.39269406,32268235.16815096,48155127.42409101,2515501.682842838,16387406.779445976,5665.334049211326,20807.81231942842
2012,138,20269396.942118242,39483096.12683443,20651614.172401916,1678306.094579513,2894229.878667081,59119074.41451141,32304351.376501158,48187099.73560444,2517459.141869267,16400635.979113463,5665.2875843443835,20828.66977429651
2012,139,20292058.092349477,39527238.15905569,20665321.474758137,1679611.0851174707,2896559.607371818,59185169.436019175,32340467.58468219,48219083.441102296,2519416.627676204,16413837.775106974,5665.287557808439,20849.527229164607
2012,140,20314719.242480695,39571380.19108212,20679033.664479587,1680916.0937443716,2898895.7195004453,59251264.457235225,32376583.792703815,48251078.550452344,2521374.140616555,16427075.743835863,5665.287532804094,20870.384684032706
2012,141,20337380.39251805,39615522.22292572,20692750.745766,1682221.120693922,2901221.548022517,59317359.47817752,32412700.000575855,48283085.07345397,2523331.6810408807,16440255.438794266,5665.2875093393195,20891.242138900798
2012,142,20360041.54246774,39659664.25459855,20706472.722789735,1683526.166198369,2903538.2864829227,59383454.49886411,32448816.208308168,48315103.019842684,2525289.2492975513,16453383.623403233,5665.2874874220815,20912.099593768893
2012,143,20382701.656661928,39703804.26870598,20719660.075509697,1684798.3934952237,2905640.397909482,59449546.49859716,32484930.76530516,48345873.509522595,2527197.5902428334,16465295.588153739,5665.028548547767,20932.957048636992
2012,144,20405361.77086676,39747944.282834135,20732852.284065235,1685991.599977557,2908039.274480688,59515638.49836124,32521045.322319105,48376655.32948551,2528987.3999663335,16478889.222057238,5665.028551207082,20953.814503505084
2012,145,20428021.885089204,39792084.29699661,20746049.35247148,1687184.82473748,2910440.869796896,59581730.4981767,32557159.87936113,48407448.48910008,2530777.237106218,16492498.262182415,5665.028555611347,20974.671958373183
2012,146,20450681.60619329,39836223.54539728,20759253.64683201,1688378.0670417293,2912910.828365828,59647821.35139696,32593273.809870772,48438258.50927467,2532567.100562592,16506494.694073029,5664.930276022327,20995.529413241275
2012,147,20473341.3271674,39880362.79354477,20772462.7133813,1689571.3279448631,2915387.4020287115,59713912.20423812,32629387.740173258,48469079.66455634,2534356.9919172926,16520528.611496035,5664.930243527731,21016.38686810937
2012,148,20496001.048217073,39924502.04183944,20785676.555911887,1690764.6076633327,2917852.6040070266,59780003.05729966,32665501.670596175,48499911.96379437,2536146.911494997,16534498.089373156,5664.930262417902,21037.24432297747
2012,149,20518660.769349843,39968641.29029597,20798895.17819854,1691957.9064126818,2920317.489573411,59846093.91060356,32701615.601151526,48530755.415796556,2537936.8596190205,16548465.774249334,5664.93028319199,21058.10177784556
2012,150,20541321.33980293,40012782.193157725,20811464.178593617,1693133.9917552448,2922191.23365697,59912187.241091736,32737730.885311134,48560083.08338507,2539700.9876328646,16559083.6573895,5665.142613272319,21078.959232713656
2012,151,20563981.91035431,40056923.09621093,20824037.986085005,1694460.9498920585,2924057.9347245023,59978280.57186658,32773846.16962739,48589421.967531644,2541691.424838085,16569661.630105518,5665.142637844092,21099.81668758175
2012,152,20586642.481011625,40101063.99947049,20836616.604969382,1695787.925791756,2925926.8581695226,60044373.90295042,32809961.45411249,48618772.07826185,2543681.888687631,16580252.196293965,5665.142664329627,21120.674142449847
2012,153,20609303.051381648,40145204.902170435,20849200.039518863,1697114.9196868332,2927791.0218882365,60110467.233196326,32846076.73813972,48648133.42554397,2545672.379530247,16590815.790700011,5665.142592506167,21141.53159731794
2012,154,20631963.621675,40189345.80472103,20861788.293982804,1698441.9318085478,2929647.377466516,60176560.5632186,32882192.022044748,48677506.01929317,2547662.897712819,16601335.138976928,5665.14257333828,21162.389052186038
2012,155,20654624.002688847,40233486.338570915,20874383.133330237,1699768.9619301143,2931520.609628373,60242653.34117565,32918307.004285567,48706893.977770515,2549653.4428951684,16611950.121227447,5665.095253461599,21183.24650705413
2012,156,20677284.383725137,40277626.872464515,20886982.753550876,1701096.0107015513,2933395.7786357654,60308746.11919815,32954421.986562148,48736293.09161867,2551644.016052324,16622576.078936007,5665.095259071674,21204.103961922232
2012,157,20699943.525417536,40321764.99221951,20900692.11560151,1702400.1655228448,2935516.8677478083,60374835.282467656,32990534.993634418,48768281.60307015,2553600.248284264,16634595.583904248,5664.785423100804,21224.96141679032
2012,158,20722602.497701876,40365902.78198171,20914406.10891332,1703556.1407352237,2937957.38896912,60440923.9516303,33026647.730712578,48800280.920797706,2555334.2111028326,16648425.20415835,5664.743071084119,21245.81887165842
2012,159,20745261.470145483,40410040.57205415,20928124.80568377,1704712.13463127,2940404.9553016317,60507012.62125749,33062760.46804458,48832291.21326208,2557068.201946902,16662294.74670925,5664.743110902184,21266.67632652651
2012,160,20767920.442757685,40454178.362455,20941848.209913976,1705868.147433805,2942847.3602288226,60573101.29137641,33098873.205645278,48864312.489799224,2558802.2211507047,16676135.041296665,5664.743153050624,21287.53378139461
2012,161,20790579.415547848,40498316.15320252,20955576.325595275,1707024.1793651471,2945287.854539063,60639189.96201439,33134985.943529606,48896344.759722255,2560536.269047718,16689964.509054694,5664.743197541361,21308.3912362627
2012,162,20813238.226949386,40542453.629578434,20969307.905130398,1708180.2301228547,2947770.696679356,60705278.161935546,33171098.424200807,48928385.11197087,2562270.345184279,16704033.947849687,5664.702850384904,21329.2486911308
2012,163,20835897.038659424,40586591.10655527,20983044.11267871,1709336.3001550199,2950258.1552065657,60771366.362756476,33207210.90536367,48960436.26291694,2564004.4502325268,16718129.546170544,5664.702927508716,21350.10614599889
2012,164,20858557.2127225,40630731.237282306,20995645.493384425,1710461.5249393,2952219.790194957,60837458.53710711,33243325.5577767,48989839.484563604,2565692.287408947,16729245.477771427,5665.04351576901,21370.963600866988
2012,165,20881217.387114495,40674871.36865005,21008251.509765826,1711700.2546118626,2954217.09775159,60903550.7124171,33279440.210713953,49019253.52278687,2567550.381917791,16740563.553925678,5665.043597999718,21391.821055735083
2012,166,20903877.33768838,40719011.06403875,21020863.306081057,1712939.002802713,2956252.6741085346,60969642.23492425,33315554.506941073,49048681.04752241,2569408.5042040665,16752098.486615032,5664.987643470093,21412.67851060318
2012,167,20926537.288762785,40763150.76040244,21033479.697404668,1714177.7701658215,2958276.4986863686,61035733.75889127,33351668.80396591,49078119.293944165,2571266.655248729,16763566.825889427,5664.9877686015725,21433.535965471274
2012,168,20949197.2403479,40807290.457760945,21046100.687469583,1715416.5569096904,2960304.552292248,61101825.28434785,33387783.101804685,49107568.2707623,2573124.835364532,16775059.129656076,5664.987896278444,21454.39342033937
2012,169,20971857.142869398,40851430.05954761,21058726.235668983,1716655.3629522547,2962334.0279345103,61167916.66670222,33423897.321448326,49137027.883227564,2574983.044428379,16786559.491628896,5664.975630374722,21475.250875207465
2012,170,20994517.0460162,40895569.66255233,21071356.34853406,1717894.1886543662,2964356.5691774217,61234008.050880395,33460011.542088546,49166498.14657941,2576841.282981546,16798020.55867206,5664.975786701238,21496.108330075556
2012,171,21017176.570965096,40939708.52885903,21082130.521921247,1719117.1961746677,2966127.6735322103,61300098.33198134,33496125.15997585,49191637.884482846,2578675.794261998,16808056.81668253,5664.88123722389,21516.96578494365
2012,172,21039836.096558183,40983847.39642056,21092909.30655239,1720298.1458176335,2968032.379550915,61366188.61496117,33532238.778889827,49216788.38195552,2580447.218726447,16818850.150788523,5664.881398271566,21537.82323981175
2012,173,21062495.622804973,41027986.26525545,21103692.70733324,1721479.1132102432,2969927.026356897,61432278.89984764,33568352.39884565,49241949.65044417,2582218.669815361,16829586.482689086,5664.881561697761,21558.680694679846
2012,174,21085154.964021794,41072124.77366739,21114482.151155055,1722660.0981751094,2971856.1512131044,61498368.64506337,33604465.72390996,49267125.019361734,2583990.1472626603,16840518.190207597,5664.835304205478,21579.53814954794
2012,175,21107813.883785397,41116262.46112357,21125281.690089464,1723841.1004464873,2973836.7910452555,61564457.16104054,33640578.3772832,49292323.94354202,2585761.6506697275,16851741.81592312,5664.729940900084,21600.395604416037
