year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2012,106,13035387.428542854,25391848.428515855,18450056.773927197,1530659.214853958,2628445.5789260883,38019879.99991672,20775148.71424019,43050132.472496666,2295988.8222809406,14894524.947247827,2180662.2555708815,218066.2255570883,197372126.0277399,0.005674783020258056,0.05674783020258052
2012,107,13050559.837630803,25421403.017051753,18465300.504148733,1531978.1108244127,2630530.0165703064,38064132.85975657,20799329.741224106,43085701.17634691,2297967.1662366227,14906336.760565063,2184200.7355055576,218420.07355055588,197618128.7358325,0.005677383147191598,0.05677383147191594
2012,108,13065731.964222351,25450957.055308208,18477968.144949574,1533285.204556067,2632478.883200772,38108384.895648584,20823510.317979388,43115259.00488221,2299927.8068341045,14917380.338137701,2187783.517383436,218778.35173834374,197862083.77609938,0.005680092378330037,0.05680092378330034
2012,109,13080904.090490084,25480511.092933897,18490640.42267,1534548.5902804497,2634515.181002497,38152636.930596136,20847690.894218586,43144827.65289654,2301822.8854206786,14928919.359014144,2191377.6011075126,219137.76011075138,198106039.57077003,0.005682824633597731,0.05682824633597728
2012,110,13096076.21663198,25510065.130314466,18503317.341329955,1535811.9929811333,2636551.553904769,38196888.965176664,20871871.470257234,43174407.129769765,2303717.9894717042,14940458.80546035,2194971.711026468,219497.1711026469,198349996.29270068,0.005685550626001841,0.05685550626001837
2012,111,13111248.342650346,25539619.16745441,18515998.904906362,1537075.4128745492,2638581.796958182,38241140.9993969,20896052.046099007,43203997.444781385,2305613.1193118277,14951963.51609636,2198565.8472192064,219856.58472192078,198593953.93942258,0.005688270377487444,0.0568827037748744
2012,112,13126420.468547504,25569173.204358246,18528685.117335312,1538338.850174906,2640618.925673359,38285393.03326361,20920232.6217476,43233598.607115604,2307508.275262363,14963507.245482361,2202160.009763861,220216.00097638625,198837912.50850064,0.0056909839098961594,0.05690983909896156
2012,113,13141592.594325785,25598727.24103052,18541375.982513934,1539602.3050942926,2642651.2886467925,38329645.06678359,20944413.197206736,43263210.62586572,2309403.457641443,14975023.968998484,2205754.1987378416,220575.4198737843,199081871.99753255,0.005693691244966863,0.056936912449668586
2012,114,13156764.71998753,25628281.277475797,18554071.504302513,1540865.7778427924,2644682.745916109,38373897.09996369,20968593.77248014,43292833.51003907,2311298.6667641927,14986535.56019128,2209348.414217882,220934.84142178833,199325832.40414795,0.005696392404336408,0.05696392404336405
2012,115,13171937.792474888,25657837.15825846,18567907.36936729,1542109.7787577922,2646626.861083758,38418151.894718476,20992775.856756866,43325117.19519022,2313164.6681366926,14997552.212807957,2212954.717726556,221295.47177265576,199572184.39338693,0.005699118062194082,0.056991180621940786
2012,116,13187110.86483269,25687393.038788762,18581747.823607266,1543397.0009456354,2648574.333353481,38462406.6890954,21016957.940827113,43357411.58841683,2315095.5014184574,15008587.889003053,2216564.977398811,221656.49773988125,199818537.32912058,0.005701847624587495,0.0570184762458749
2012,117,13202283.937063076,25716948.919070866,18595592.87126751,1544684.239646146,2650519.7390923584,38506661.48310069,21041140.02469429,43389716.69962406,2317026.3594692233,15019611.854856694,2220175.262910649,222017.5262910651,200064891.20858017,0.005704570979385932,0.05704570979385927
2012,118,13217456.63414572,25746504.068596434,18609442.70330981,1545971.4941047595,2652505.5684553552,38550915.18292507,21065321.510669753,43422032.974389434,2318957.241157144,15030864.887913676,2223787.231872876,222378.72318728777,200310346.22840294,0.005707292564116499,0.05707292564116495
2012,119,13232629.331069747,25776059.217813026,18623297.040896796,1547258.7654186706,2654489.943271616,38595168.88228681,21089502.99639242,43454359.7620924,2320888.1481280103,15042109.678539153,2227399.2248010677,222739.9224801069,200555802.00713244,0.005710007969147331,0.05710007969147328
2012,120,12494962.565570818,24339145.830851562,17578052.922260627,1460546.0538132119,2505509.7707498726,36443640.816248275,19913846.5888785,41015456.818608016,2190819.0807198226,14197888.700915936,2062564.8492813557,206256.4849281357,189390225.13587862,0.005712717215874246,0.05712717215874243
2012,121,12510135.262188291,24368700.979471013,17591916.282743458,1461833.3595116467,2507485.2073867745,36487894.5147159,19938028.074112598,41047804.65973462,2192750.039267475,14209082.84185838,2066176.8903331428,206617.6890333144,189635682.42562145,0.005602608707047909,0.056026087070479055
2012,122,12525308.149027944,24398256.49862742,17605679.794951275,1463097.2656174807,2509402.3734435057,36532148.767998226,19962209.862513293,41079919.52155286,2194645.898426226,14219946.782846522,2069813.7257298452,206981.37257298463,189881711.6393179,0.005605671460708436,0.05605671460708433
2012,123,12538425.734565811,24423808.46212306,17616560.1178685,1464127.1257547885,2510904.6121293,36570408.392483674,19983116.01446427,41105306.94169306,2196190.6886321874,14228459.46873269,2072985.646321321,207298.5646321322,190096580.93491268,0.005608690503966087,0.05608690503966084
2012,124,12551542.616049472,24449359.054179773,17627445.211972892,1465157.002894129,2512391.0685928096,36608665.963477686,20004021.044328857,41130705.494603306,2197735.504341198,14236882.72202591,2076157.2216463636,207615.7221646365,190311437.68698242,0.005611401055864313,0.0561140105586431
2012,125,12564658.794610664,24474908.277002096,17638335.079918884,1466186.897239511,2513883.4030084405,36646921.48428116,20024924.953910757,41156115.18647729,2199280.345859271,14245339.283714486,2079328.4523864652,207932.84523864667,190526281.91450328,0.005614105331757628,0.05614105331757624
2012,126,12577774.271378892,24500456.132790204,17649229.72433268,1467216.8089932834,2515377.6995335743,36685174.95818848,20045827.74501012,41181536.02344282,2200825.21348993,14253806.96402358,2082499.3392216822,208249.93392216833,190741113.63643935,0.005616803353064002,0.056168033530639976
2012,127,12590889.047481429,24526002.62373994,17660129.147813864,1468246.738356224,2516877.064310658,36723426.38848755,20066729.41942354,41206968.01156558,2202370.107534341,14262303.364427054,2085669.8828306647,208566.98828306663,190955932.8717418,0.0056194951411063085,0.056194951411063045
2012,128,12604003.123649126,24551547.75127493,17671033.352936972,1469276.6855276246,2518372.219995032,36761675.77731001,20087629.978315808,41232411.15685283,2203915.028291442,14270775.913305176,2088840.0837068472,208884.0083706849,191170739.28444806,0.005622180716793938,0.056221807167939335
2012,129,12617115.282009881,24577089.143081825,17679902.838417258,1470306.6507053764,2519866.0888833897,36799919.572528884,20108527.48070326,41253106.62297349,2205459.9760580696,14279241.170339203,2092009.883556577,209200.9883556579,191378605.9719806,0.0056248604861514435,0.05624860486151438
2012,130,12630226.393735444,24602628.496130574,17688779.05024006,1471214.3650299704,2521619.890571643,36838160.31506178,20129423.31501587,41273817.783893354,2206821.5475449604,14289179.37990597,2095164.0883122438,209516.40883122454,191586357.68464583,0.005627493294981425,0.05627493294981419
2012,131,12645397.880938485,24632181.2889115,17700545.344290253,1472362.0976966296,2523791.7100512637,36882410.48607065,20153602.87274572,41301272.470010474,2208543.146544949,14301486.356957152,2098772.4482567017,209877.24482567035,191825363.54505026,0.005630120021190071,0.056301200211900666
2012,132,12660569.36791852,24661734.081258025,17712316.143899515,1473509.8489001205,2525955.068304715,36926660.65642908,20177782.430120148,41328737.66909875,2210264.7733501857,14313745.387060042,2102380.835732356,210238.0835732358,192064369.96483618,0.00563304148307798,0.05633041483077974
2012,133,12675740.854680045,24691286.873178914,17724091.452532828,1474657.6188341863,2528115.040940065,36970910.826150194,20201961.98714633,41356213.38924315,2211986.4282512846,14325985.231993692,2105989.250808269,210598.9250808271,192303376.942458,0.005635956025579611,0.05635956025579605
2012,134,12690912.341227582,24720839.66468297,17735871.27363722,1475805.4076916233,2530273.8856092636,37015160.99524718,20226141.543831468,41383699.63848673,2213708.11153744,14338218.685119152,2109597.6935536335,210959.7693553636,192542384.4763916,0.005638863673693624,0.05638863673693618
2012,135,12706083.827565677,24750392.45577905,17747655.61064313,1476953.2156643553,2532426.3612396545,37059411.16373329,20250321.100182805,41411196.42483385,2215429.823496538,14350416.0470247,2113206.164037791,211320.61640377934,192781392.56513387,0.005641764452299653,0.05641764452299647
2012,136,12721255.981612781,24779946.547516637,17759833.25238085,1478090.4104507987,2534205.20835104,37103663.279704005,20274501.720695376,41439610.92222186,2217135.6156762033,14360496.180655885,2116830.2959250775,211683.02959250798,193026189.0741525,0.005644699778042615,0.05644699778042609
2012,137,12736428.135459606,24809500.638864096,17772015.416836563,1479338.3519355138,2535985.7186108604,37147915.39509058,20298682.340888754,41468035.97261852,2219007.5279032756,14370585.738794869,2120466.491418545,212046.64914185475,193270986.13503426,0.005647660240778642,0.05647660240778636
2012,138,12751600.289110769,24839054.729830425,17784202.10739891,1480586.3126369163,2537762.02047395,37192167.50990647,20322862.960770294,41496471.58393066,2220879.4689553794,14380651.449352378,2124102.7163235308,212410.2716323533,193515783.7463358,0.005650613736986598,0.056506137369865914
2012,139,12766772.442570914,24868608.820424665,17796393.320983734,1481834.2923871612,2539539.639110205,37236419.62416523,20347043.5803474,41524917.74896192,2222751.4385807468,14390724.621624492,2127738.9706770964,212773.89706770988,193760581.90663272,0.005653560291600304,0.05653560291600297
2012,140,12781944.595844705,24898162.910655905,17808589.06694112,1483082.2916950965,2541308.35565694,37280671.73788045,20371224.199627504,41553374.489529155,2224623.43754265,14400747.348722655,2131375.254607167,213137.52546071698,194005380.61451918,0.005656499929676323,0.05656499929676315
2012,141,12797116.558242949,24927716.629077487,17820791.733472295,1484330.3102573594,2543101.955583652,37324923.29487533,20395404.514699705,41581847.37810189,2226495.4653860442,14410911.081640689,2135012.4416630142,213501.2441663017,194249676.33451986,0.005659435075727807,0.056594350757278
2012,142,12812288.520548793,24957270.347319078,17832998.8910458,1485578.3486837347,2544892.5443082657,37369174.85160071,20419584.82962464,41610330.74577341,2228367.5230256068,14421057.751080165,2138649.6575203747,213864.96575203774,194493972.59935218,0.005662363346636318,0.05662363346636311
2012,143,12827459.873404926,24986822.878403418,17844530.58438203,1486791.3896738447,2546597.8141063573,37413424.630764425,20443764.173239104,41637238.030224614,2230187.0845107716,14430720.946602684,2142309.9266482117,214230.99266482142,194737422.5348042,0.0056653459242084,0.05665345924208393
2012,144,12842631.043170942,25016375.05284347,17856066.861878976,1488005.0588959334,2548314.7823758777,37457673.875915304,20467943.225053694,41664156.01105082,2232007.5883439044,14440450.4334633,2145956.552811416,214595.65528114184,194980353.47216472,0.005668285499542823,0.05668285499542817
2012,145,12857802.213058535,25045927.227520347,17867607.50245113,1489218.7473911156,2550028.0179853803,37501923.121420786,20492122.277062047,41691084.17238584,2233828.121086678,14450158.768583816,2149603.2092011557,214960.32092011583,195223284.95034856,0.005671218217645469,0.05671218217645462
2012,146,12872973.382679591,25075479.40167803,17879152.502698503,1490432.45497957,2551737.5776642486,37546172.36614887,20516301.328645606,41718022.50629638,2235648.6824693596,14459846.273430737,2153249.8957984755,215324.98957984778,195466216.61474034,0.005674144102881709,0.05674144102881703
2012,147,12888144.552239109,25105031.57571584,17890701.87166274,1491646.1821586005,2553446.420282429,37590421.61069746,20540480.38013109,41744971.0338796,2237469.2732379055,14469529.714933759,2156896.6127551827,215689.66127551853,195709148.64422607,0.005677063179690748,0.05677063179690741
2012,148,12903315.352570975,25134583.030528955,17902259.39954939,1492859.928128822,2555195.4579129396,37634669.77833207,20564658.84316,41771938.59894845,2239289.892193238,14479440.928173317,2160544.8852091664,216054.48852091693,195951041.9574185,0.005679979644114854,0.05679979644114847
2012,149,12918486.153024316,25164134.485578693,17913821.20623274,1494073.6939179585,2556936.5878743934,37678917.94632098,20588837.30638251,41798916.14787627,2241110.540876942,14489307.331288222,2164193.186543205,216419.31865432076,196192935.63387892,0.005682889334431574,0.056828893344315665
2012,150,12933657.493428586,25193686.992407847,17924204.654789817,1495240.9114682877,2558607.7810831415,37723167.68916677,20613016.63015182,41823144.19450945,2242861.367202436,14498777.426137794,2167898.7035808614,216789.87035808642,196433111.97639954,0.005685942026164965,0.056859420261649585
2012,151,12948828.834054386,25223239.49966852,17934592.333624005,1496362.0135528815,2560363.3999466635,37767417.43265869,20637195.95427419,41847382.11178922,2244543.020329327,14508725.933031086,2171571.009870992,217157.10098709952,196673288.68040723,0.005688900561755866,0.05688900561755857
2012,152,12964000.174910836,25252792.00737848,17944984.251473647,1497483.134087296,2562117.30327131,37811667.17682333,20661375.278764155,41871629.92010505,2246224.7011309485,14518664.718537414,2175243.350253729,217524.3350253732,196913465.7450278,0.005691852261901244,0.056918522619012354
2012,153,12979171.516007109,25282344.515555594,17955380.411100402,1498604.2732218255,2563858.494623216,37855916.92168746,20685554.60363634,41895887.62590081,2247906.4098327425,14528531.46953155,2178915.724859882,217891.5724859885,197153643.16939765,0.0056947971509086395,0.05694797150908632
