year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2012,147,3160660.3248995435,15171.169559517812,29552.174037810735,11549.368964237045,1213.7271790305736,1708.8426181802097,44249.244548593604,24179.051485481505,26948.527583219766,1820.59076854586,9683.441503021186,3792.792389879453,3646.7169567073915,364.671695670739,242932.02948574373
2012,148,3160583.4024721044,15170.800331866101,29551.45481311418,11557.52788665047,1213.745970221476,1749.0376305103873,44248.16763460946,24178.463028911596,26967.565068851098,1820.6189553322138,9911.213239558856,3792.7000829665253,3648.2724539839433,364.82724539839415,241893.3131924219
2012,149,3160583.42777937,15170.800453340973,29551.45504973711,11561.806683351395,1213.7657891364372,1741.1299614538475,44248.167988911184,24178.463222512175,26977.54892781993,1820.6486837046557,9866.403114905132,3792.7001133352433,3648.3013340383222,364.830133403832,241893.67646042415
2012,150,3160695.9175564507,15171.340404270963,29552.506829152815,10383.448557074571,1167.2175503291194,1671.1932087479818,44249.742845790315,24179.323769306844,24228.046633174,1750.826325493679,9470.094849571895,3792.8351010677407,3705.5170376567326,370.55170376567304,240176.34252061008
2012,151,3160695.9637081996,15171.34062579936,29552.50726067167,10387.678834188082,1121.102084593801,1755.6188635219842,44249.7434919148,24179.324122367725,24237.91727977219,1681.6531268907015,9948.506893291244,3792.8351564498403,3672.3062901307994,367.2306290130801,240176.70400769636
2012,152,3160696.01176049,15171.340856450348,29552.507709960588,10391.917849640915,1121.1205344143625,1753.9033246461877,44249.744164646865,24179.32448996775,24247.8083158288,1681.6808016215439,9938.785506328399,3792.835214112587,3672.3403827369493,367.234038273695,240177.0646205924
2012,153,3160696.0617233296,15171.341096271983,29552.508177113134,10396.159626755943,1121.1391345294674,1741.1913519060126,44249.744864126624,24179.32487218347,24257.705795763875,1681.7087017942008,9866.750994134067,3792.8352740679957,3672.374606153022,367.2374606153023,240177.42436982796
2012,154,3160696.1136067263,15171.341345312283,29552.508662222892,10400.40416776354,1121.1578850604926,1739.4257434819428,44249.74559049416,24179.325269091452,24267.609724781592,1681.7368275907386,9856.745879731005,3792.835336328071,3672.4089611585714,367.24089611585725,240177.78326570528
2012,155,3160696.167420687,15171.341603619303,29552.50916538343,10404.651475784587,1121.1767861772835,1738.669716859109,44249.74634388962,24179.325680768256,24277.520110164034,1681.765179265925,9852.461728868286,3792.8354009048257,3672.443448542996,367.2443448542997,240178.14131830639
2012,156,3160623.5253563905,15170.992921710678,29551.82996208225,10410.056372118732,1121.1948854948357,1798.7370288198,44248.72935498947,24178.769968976383,24290.13153494371,1681.7923282422532,10192.843163312195,3792.7482304276696,3673.653589654499,367.36535896545,239789.96114516404
2012,157,3160398.261676444,15169.911656046932,29549.723746674757,10561.419974497097,1076.0047526142675,1714.590788193991,44245.57566347022,24177.0467018248,24643.313273826556,1614.007128921401,9716.014466432618,3792.4779140117334,3708.6260946822026,370.86260946822046,235525.93330910744
2012,158,3160398.379630302,15169.912222225452,29549.724849543327,10565.485636965539,1014.9798132547271,1902.0319278838397,44245.57731482423,24177.04760417181,24652.799819586267,1522.4697198820904,10778.180924675096,3792.478055556363,3685.109481297217,368.5109481297214,235526.28889026865
2012,159,3160360.601361911,15169.730886537174,29549.37162273387,10571.077880020162,1014.9969760234221,1942.7898227915975,44245.048419066756,24176.75860041862,24665.848386713715,1522.4954640351334,11009.142329152386,3792.4327216342936,3685.765414953378,368.57654149533744,235445.58363521195
2012,160,3160360.7002396295,15169.731361150218,29549.37254724054,10575.10064290004,1015.0146947197945,1938.1471218994411,44245.04980335482,24176.75935683316,24675.23483343344,1522.5220420796918,10982.8336907635,3792.4328402875544,3685.8018644146177,368.5801864414614,235445.76369848396
2012,161,3160352.675186765,15169.69284089647,29549.297512996254,10579.125809920704,1015.0325493039045,1934.077609237489,44244.937452614715,24176.69796517875,24684.626889814972,1522.5488239558563,10959.773119012438,3792.423210224118,3685.9517202157213,368.5951720215719,235419.91285728835
2012,162,3160352.7884089034,15169.69338436274,29549.298571623247,10583.153388982464,1015.0505402354952,1927.262151618932,44244.939037724645,24176.698831328107,24694.02457429241,1522.5758103532426,10921.152192507278,3792.4233460906853,3685.985489328586,368.59854893285825,235420.29506381103
2012,163,3160352.904020412,15169.693939297978,29549.299652590857,10587.183388733567,1015.0686680150161,1924.4655090953802,44244.94065628578,24176.699715756153,24703.427907044992,1522.603002022524,10905.30455154049,3792.4234848244946,3686.019464630804,368.60194646307997,235420.67601785652
2012,164,3160405.6778192557,15169.947253532428,29549.79308761004,10728.898333089772,1011.2389299360038,1717.3060614668066,44245.67948946958,24177.103435317298,25034.096110542803,1516.8583949040058,9731.401014978566,3792.4868133831073,3685.9343272559136,368.593432725591,236770.58945123784
2012,165,3160405.8139388245,15169.947906906356,29549.794360328004,10732.969905724545,1045.590009769189,1835.210023867785,44245.68139514354,24177.104476632,25043.596446690615,1568.3850146537836,10399.523468584117,3792.486976726589,3680.944550010723,368.09445500107216,236771.18221535278
2012,166,3160405.9522937173,15169.948571009842,29549.79565394626,10737.045127282592,1045.605912983232,1837.309598015352,44245.68333211205,24177.10553504694,25053.105296992715,1568.408869474848,10411.421055420327,3792.4871427524604,3680.9801665371524,368.09801665371504,236771.77291350768
2012,167,3160406.0985955773,15169.949273258773,29549.797021868653,10741.081922647503,1045.6218474248603,1839.524197138453,44245.68538033808,24177.106654256168,25062.52448617751,1568.4327711372903,10423.970450451234,3792.4873183146938,3681.0159275433375,368.1015927543335,236772.36158297383
2012,168,3160406.2471560477,15169.94998634903,29549.798410909043,10745.121991858308,1045.6379600349717,1830.1079348013773,44245.68746018467,24177.10779074376,25071.951314336045,1568.4569400524572,10370.611630541136,3792.4874965872573,3681.051848903737,368.10518489037355,236772.94825978935
2012,169,3160367.398395866,15169.763512300153,29549.43517500135,10751.656718880415,1045.6537874806952,1868.392711704826,44245.14357754213,24176.810597728374,25087.199010720968,1568.4806812210425,10587.558699660678,3792.440878075038,3681.7884859289,368.17884859288984,236659.6453716225
2012,170,3160367.569015717,15169.76433127544,29549.436770296958,10755.656055191408,1045.670235137206,1863.7623309054397,44245.14596622005,24176.811902970232,25096.53079544661,1568.505352705809,10561.319875130828,3792.44108281886,3681.823978804044,368.1823978804042,236660.2281666118
2012,171,3160265.7045329437,15169.275381758129,29548.484337383026,9104.168178167896,1027.5922090296388,1524.6462618389724,44243.719863461214,24176.032639677014,21243.05908239176,1541.3883135444578,8639.662150420838,3792.318845439532,3685.829078010641,368.5829078010638,235027.23585094328
2012,172,3160227.517068916,15169.092081930798,29548.127284594368,9111.771543497282,1007.8657026279839,1709.7059487757815,44243.18523896483,24175.740505577203,21260.800268160332,1511.7985539419756,9688.333709729435,3792.2730204826994,3676.2054320905722,367.62054320905816,234916.32380481792
2012,173,3160196.042253006,15168.941002814425,29547.832995065608,9114.858981352638,1007.8806468948935,1737.3535431656692,44242.744591542076,24175.49972323549,21268.004289822824,1511.8209703423402,9845.003411272122,3792.2352507036067,3676.6404486246283,367.66404486246364,234805.40906209187
2012,174,3160196.2729351376,15168.94211008866,29547.835151943542,9118.795890181565,1007.896246195065,1741.5736148334454,44242.74782109193,24175.501487953803,21277.190410423646,1511.844369292597,9868.917150722864,3792.2355275221653,3676.6752685087713,367.66752685087783,234806.19487688597
2012,175,3160187.1406844547,15168.898275285383,29547.749765399647,9122.73669476602,1007.912067639518,1739.778086279981,44242.61996958237,24175.431626236073,21286.385621120713,1511.8681014592769,9858.742488919888,3792.224568821346,3676.849433854908,367.68494338549175,234781.71408050423
2012,176,3160187.316200738,15168.899117763543,29547.751406476902,9126.63925454974,1007.9279403732203,1725.9291162718255,44242.62242681034,24175.432968935642,21295.491593949402,1511.8919105598302,9780.264992207014,3792.2247794408863,3676.881626560019,367.68816265600265,234782.34076378652
2012,177,3160187.534299537,15168.900164637778,29547.753445700673,9130.545672832752,1007.9440333428447,1732.7744019343972,44242.625480193514,24175.434637391456,21304.60656994309,1511.916050014267,9819.054944294916,3792.225041159445,3676.91396481166,367.69139648116686,234783.15777311765
2012,178,3160216.0623797392,15169.037099422747,29548.020183250566,10794.04377951577,983.1226314353303,1697.2445971810012,44243.02487331636,24175.652877205004,25186.10215220347,1474.6839471529952,9617.719384025671,3792.259274855687,3690.255658383443,369.0255658383451,235829.80317657898
2012,179,3160216.2988855983,15169.038234650867,29548.022394580345,10797.994576922356,1025.3256121649401,1774.4916364052442,44243.02818439838,24175.654686474823,25195.3206794855,1537.9884182474102,10055.452606296389,3792.259558662717,3684.2974659132174,368.4297465913217,235830.82090643694
2012,180,3160216.537641227,15169.039380677888,29548.02462694547,10801.95039221985,1025.3392619770489,1780.0802914377564,44243.03152697718,24175.656512955382,25204.550915179658,1538.008892965573,10087.121651480616,3792.259845169472,3684.3331296792376,368.43331296792377,235831.83491800132
2012,181,3160182.0316898557,15168.873752111307,29547.70199630015,10805.763671434957,1025.3526826594916,1807.669698911268,44242.54844365798,24175.39254242739,25213.448566681567,1538.0290239892374,10243.461627163855,3792.218438027827,3684.885895841135,368.48858958411347,235708.7325962243
2012,182,3160182.2930211592,15168.875006501563,29547.704439747835,10809.681136467312,1025.3668166093905,1801.9508889540048,44242.55210229623,24175.394541611862,25222.58931842373,1538.0502249140857,10211.055037406031,3792.2187516253907,3684.921283446332,368.49212834463316,235709.7393713827
2012,183,3160146.283862648,15168.70216254071,29547.367754115763,10812.96291461664,1025.3807520160772,1842.4109670260623,44242.04797407708,24175.11907154926,25230.24680077217,1538.0711280241158,10440.328813147691,3792.1755406351776,3685.533955836347,368.5533955836346,235586.62994165256
2012,184,3160146.5677358396,15168.703525132029,29547.3704083301,10816.842340398238,1025.395384116816,1840.9563478156324,44242.051948301756,24175.12124317917,25239.298794262555,1538.093076175224,10432.085970955246,3792.175881283007,3685.569023175506,368.5569023175506,235587.62973323558
2012,185,3160139.660596069,15168.670370861131,29547.30582657325,9795.590489983726,1003.7330179848398,1491.5360763213594,44241.95524834497,24175.06840355993,22856.37780996203,1505.5995269772595,8452.037765821036,3792.167592715283,3710.560551420617,371.0560551420618,237565.4389358791
2012,186,3160106.375079699,15168.510600382555,29546.99460699519,9798.437519859319,1045.8540323411837,1513.1730345176893,44241.48925111579,24174.813769359695,22863.02087967175,1568.7810485117755,8574.64719560024,3792.127650095639,3704.9939609012113,370.4993960901212,237248.42692215793
2012,187,3160106.6845074357,15168.512085635692,29546.997500144524,9802.283191337166,1045.868492403225,1507.5953917480547,44241.49358310409,24174.816136481877,22871.99411312006,1568.8027386048375,8543.04055323897,3792.1280214089234,3705.0316034838543,370.50316034838545,237249.4166787507
2012,188,3160106.996715623,15168.51358423499,29547.00041929108,9806.133367263905,1045.8832027937162,1504.6827228034672,44241.49795401872,24174.818524874514,22880.977856949114,1568.8248041905742,8526.535429219644,3792.128396058748,3705.069431083826,370.5069431083827,237250.4032007506
2012,189,3160107.3117183847,15168.51509624825,29547.003364566903,9809.988022794598,1045.8981621911637,1511.831771360692,44241.50236405739,24174.820934645642,22889.97205318739,1568.8472432867454,8567.04670437726,3792.128774062063,3705.1074445386134,370.5107444538614,237251.38654065016
2012,190,3160066.603061715,15168.319694696233,29546.622738627037,9812.471028161486,1045.9128932231808,1532.9244633875296,44240.93244286401,24174.509513422116,22895.765732376803,1568.8693398347712,8686.571959195997,3792.0799236740586,3705.7725934315754,370.5772593431576,236908.61324398333
2012,191,3160066.9552397127,15168.321385150624,29546.626031491312,9816.286735499441,1045.9283108688276,1526.7798618029883,44240.93737335598,24174.512207583797,22904.669049498705,1568.892466303241,8651.75255021693,3792.080346287656,3705.807785571995,370.58077855719955,236909.79717370172
2012,192,3159866.7480904534,15167.360390834172,29544.754094645737,10348.717256797972,1026.5679131033128,1598.4675610906925,44238.13447326636,24172.980622891962,24147.006932528602,1539.8518696549688,9057.982846180596,3791.8400977085435,3729.2181649575596,372.9218164957561,231130.90232462686
2012,193,3159867.1058639865,15167.362108147132,29544.75743982827,10352.560256537283,913.9430498401462,1817.4088263128651,44238.13948209582,24172.98335985949,24155.97393192033,1370.9145747602188,10298.650015772902,3791.8405270367834,3707.3081282252983,370.7308128225296,231132.07855939984
2012,194,3159867.466456506,15167.363838991232,29544.76081136833,10356.408131847522,913.9571927141728,1831.3580606315973,44238.14453039109,24172.98611839227,24164.95230764422,1370.9357890712595,10377.695676912383,3791.840959747808,3707.3477691886446,370.73477691886427,231133.25104048874
2012,195,3159867.829882159,15167.365583434363,29544.76420939819,10360.26085240097,913.9715992749047,1813.1711334076645,44238.149618350224,24172.988898598513,24173.941988935592,1370.9573989123573,10274.636422643427,3791.841395858591,3707.3876193005703,370.7387619300568,231134.4198279736
