year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2012,175,7281819.428058568,3620.5594932138843,179530.167663417,7374.229233054115,113805.02748004388,1007201.0858899928,20144.021717799857,17122.418460129877,3397.5150603298825,339.7515060329873,177103.12410018576
2012,176,7281819.428058568,3620.5594932138843,179530.22580875145,7374.271009567649,113813.13842766291,1007201.5719929201,20144.0314398584,17122.426723879642,3397.5427466803803,339.7542746680371,177103.12410018576
2012,177,7281819.428058568,3620.5594932138843,179530.2860149819,7374.312789483956,113817.30285456042,1007202.0572079776,20144.041144159553,17122.43497253562,3397.570466462189,339.757046646218,177103.12410018576
2012,178,7311058.759999954,3635.3797350399877,180366.21048350757,7473.3333965686625,114425.5345200002,1007331.6035822552,20146.632071645105,17124.63726089834,3450.618099407937,345.0618099407926,177959.21864310867
2012,179,7311058.759999954,3635.3797350399877,180366.21048350757,7408.7431724240105,114425.5345200002,1007332.154416664,20146.64308833328,17124.646625083285,3424.519195427562,342.451919542756,177959.21864310867
2012,180,7311058.759999954,3635.3797350399877,180366.21048350757,7408.793468965025,114425.5345200002,1007332.7076786152,20146.654153572304,17124.65603053646,3424.551676441821,342.455167644182,177959.21864310867
2012,181,7311058.759999954,3635.3797350399877,180366.21048350757,7408.843987324311,114425.5345200002,1007333.2633805674,20146.665267611348,17124.665477469647,3424.5843001369617,342.45843001369605,177959.21864310867
2012,182,7311058.759999954,3635.3797350399877,180366.21048350757,7408.894728634475,114425.5345200002,1007333.8215349792,20146.676430699583,17124.674966094644,3424.617067481793,342.4617067481791,177959.21864310867
2012,183,7311058.759999954,3635.3797350399877,180366.21048350757,7408.94569402813,114425.5345200002,1007334.3821543094,20146.68764308619,17124.68449662326,3424.6499794496667,342.4649979449665,177959.21864310867
2012,184,7300268.228114944,3632.7627256239657,180158.63078237945,7408.691375296471,114303.76325877315,1007313.6219215984,20146.27243843197,17124.331572667175,3424.8255525784266,342.4825552578425,177875.04211122773
2012,185,7303111.956999954,3631.3392467199606,180149.75752372667,7417.694925781135,114285.1004248978,1007299.3017745925,20145.98603549185,17124.08813016807,3423.6479126208974,342.36479126208957,177751.61648357526
2012,186,7303111.956999954,3631.3392467199606,180149.75752372667,7400.445639169715,114285.1004248978,1007299.8373908668,20145.99674781734,17124.09723564474,3417.070905512274,341.7070905512268,177751.61648357526
2012,187,7297716.539649966,3630.0306935980148,180042.9317531172,7400.341780242212,114227.65023584706,1007291.0729941862,20145.821459883726,17123.948240901165,3417.177590811013,341.7177590811008,177709.5318348763
2012,188,7297716.539649966,3630.0306935980148,180042.9898984517,7400.385964561148,114233.15389057701,1007291.5855829729,20145.83171165946,17123.95695491054,3417.2070195429906,341.72070195429853,177709.5318348763
2012,189,7297716.539649966,3630.0306935980148,180043.0501046821,7400.430423896252,114238.0114061056,1007292.1002716372,20145.842005432743,17123.965704617833,3417.236619700935,341.72366197009296,177709.5318348763
2012,190,7297716.539649966,3630.0306935980148,180043.1123278008,7400.475157429817,114243.01835718844,1007292.6170709429,20145.852341418857,17123.974490206027,3417.2663911408426,341.7266391140837,177709.5318348763
2012,191,7297716.539649966,3630.0306935980148,180043.1765246339,7400.520164378173,114246.4624853528,1007293.1359916539,20145.86271983308,17123.983311858115,3417.296333740872,341.7296333740867,177709.5318348763
2012,192,7326952.365999953,3644.6883880040173,180878.4626618967,7468.302255900018,114827.4678683992,1007415.5753760468,20148.311507520935,17126.064781392794,3457.120073321156,345.71200733211504,178543.10796957163
2012,193,7326952.365999953,3644.6883880040173,180878.4626618967,7433.994620767866,114827.4678683992,1007416.1410304465,20148.32282060893,17126.07439751759,3443.89539194769,344.3895391947685,178543.10796957163
2012,194,7326952.365999953,3644.6883880040173,180878.4626618967,7434.046278881267,114827.4678683992,1007416.7092696939,20148.33418539388,17126.084057584798,3443.929037560079,344.39290375600734,178543.10796957163
2012,195,7326952.365999953,3644.6883880040173,180878.4626618967,7434.098173187906,114827.4678683992,1007417.2801070669,20148.345602141337,17126.093761820135,3443.962837828879,344.3962837828873,178543.10796957163
2012,196,7326952.365999953,3644.6883880040173,180878.4626618967,7434.150304894855,114827.4678683992,1007417.8535558434,20148.35707111687,17126.10351044934,3443.9967937944107,344.3996793794405,178543.10796957163
2012,197,7326952.365999953,3644.6883880040173,180878.4626618967,7434.202675209192,114827.4678683992,1007418.4296293011,20148.368592586023,17126.11330369812,3444.030906501699,344.4030906501695,178543.10796957163
2012,198,7321560.231929073,3643.3814501843367,180772.431752785,7434.108471579286,114768.79731344905,1007409.4575268141,20148.189150536284,17125.96077795584,3444.142903483673,344.4142903483669,178500.99506100232
2012,199,7350792.774999952,3658.156749949963,181620.28481689803,7520.668193475246,115384.33442499883,1007533.2510298379,20150.665020596756,17128.06526750724,3491.6886375835998,349.1688637583594,179351.9014625262
2012,200,7350792.774999952,3658.156749949963,181620.28481689803,7468.340252486647,115384.33442499883,1007533.8402523531,20150.676805047064,17128.075284290004,3471.252071274513,347.1252071274511,179351.9014625262
2012,201,7350792.774999952,3658.156749949963,181620.28481689803,7468.394078636486,115384.33442499883,1007534.4323400013,20150.688646800027,17128.085349780024,3471.2873800574575,347.1287380057456,179351.9014625262
2012,202,7350792.774999952,3658.156749949963,181620.28481689803,7468.447756576477,115384.33442499883,1007535.0227973412,20150.700455946826,17128.0953875548,3471.3225524442105,347.1322552444209,179351.9014625262
2012,203,7350792.774999952,3658.156749949963,181620.28481689803,7468.502107728764,115384.33442499883,1007535.6206600163,20150.712413200326,17128.105551220277,3471.3582085354783,347.13582085354767,179351.9014625262
2012,204,7350792.774999952,3658.156749949963,181620.28481689803,7468.556723416863,115384.33442499883,1007536.2214325855,20150.72442865171,17128.11576435395,3471.3940400391416,347.139404003914,179351.9014625262
2012,205,7350792.774999952,3658.156749949963,181620.28481689803,7468.611604997166,115384.33442499883,1007536.8251299688,20150.736502599375,17128.12602720947,3471.4300481251576,347.1430048125156,179351.9014625262
2012,206,7374633.183999952,3671.4675584000565,182382.14940395576,7519.013926450863,115940.8024159992,1007648.4664791195,20152.96932958239,17130.02393014503,3504.958459487735,350.49584594877325,180145.1047101618
2012,207,7374633.183999952,3671.4675584000565,182382.14940395576,7501.579018848298,115940.8024159992,1007649.1004073313,20152.982008146624,17130.03470692463,3498.0735364491493,349.80735364491414,180145.1047101618
2012,208,7369247.5867239665,3670.163753754714,182277.40509524802,7501.481570089498,115881.68233544235,1007639.6058071279,20152.79211614256,17129.873298721173,3498.182038779148,349.8182038779141,180102.92551046587
2012,209,7369247.5867239665,3670.163753754714,182277.4632405825,7501.5348546991245,115888.25116282933,1007640.2184991122,20152.804369982245,17129.883714484906,3498.217673677628,349.8217673677621,180102.92551046587
2012,210,7369247.5867239665,3670.163753754714,182277.52344681293,7501.5885048047185,115893.23527301138,1007640.8342862519,20152.81668572504,17129.894182866283,3498.2535434017614,349.8253543401753,180102.92551046587
2012,211,7369247.5867239665,3670.163753754714,182277.58566993164,7501.642520040942,115895.76298603833,1007641.4531842868,20152.82906368574,17129.904704132878,3498.2896482077135,349.8289648207705,180102.92551046587
2012,212,7369247.5867239665,3670.163753754714,182277.6498667647,7501.696900076486,115902.07168011871,1007642.0752089568,20152.841504179138,17129.915278552267,3498.3259883756587,349.8325988375651,180102.92551046587
2012,213,7422314.00199995,3696.939337307955,183775.50467484922,7608.517702664052,116912.48667239708,1007869.5664359763,20157.39132871953,17133.7826294116,3566.6978088743813,356.6697808874375,181564.3438732421
2012,214,7416931.976613293,3695.6371813666024,183673.85479600955,7560.5815641391355,116852.81058714923,1007858.6949812608,20157.173899625217,17133.597814681434,3548.610771129972,354.8610771129975,181522.12130738917
2012,215,7416931.976613293,3695.6371813666024,183673.912941344,7560.638943852465,116860.8850272128,1007859.3527193858,20157.187054387716,17133.60899622956,3548.6491786316733,354.86491786316753,181522.12130738917
2012,216,7416931.976613293,3695.6371813666024,183673.97314757443,7560.696732503548,116864.28217949014,1007860.0140305259,20157.20028061052,17133.620238518943,3548.6878508212494,354.86878508212516,181522.12130738917
2012,217,7411549.951226637,3694.3350254252505,183569.7310984771,7560.613950180686,116809.70256635707,1007850.5616455958,20157.01123291192,17133.45954797513,3548.804286023981,354.8804286023984,181479.89874153625
2012,218,7411549.951226637,3694.3350254252505,183569.85344064466,7560.667714029148,116821.01577475732,1007851.2034534863,20157.02406906973,17133.470458709267,3548.841015816262,354.8841015816265,181479.89874153625
2012,219,7406167.92583998,3693.032869483898,183461.3671695281,7560.563962187744,116764.5169352992,1007843.4786402691,20156.869572805383,17133.339136884573,3548.946343824003,354.8946343824006,181437.67617568333
2012,220,7438207.60799995,3706.039445471944,184302.58989111424,7672.00314475873,117308.1933504006,1007948.1413733461,20158.962827466923,17135.118403346885,3605.074433210676,360.50744332106797,182124.6133747996
2012,221,7432828.06210467,3704.73846236292,184200.22466323563,7584.177897672853,117247.91761858473,1007937.7195874738,20158.754391749477,17134.941232987054,3567.3898558600517,356.73898558600564,182082.363900801
2012,222,7432828.06210467,3704.73846236292,184200.2828085701,7584.237257041754,117253.54292360046,1007938.3991018101,20158.767982036203,17134.952784730773,3567.4295701448023,356.7429570144807,182082.363900801
2012,223,7427448.516209391,3703.437479253896,184101.61728936352,7584.142984322727,117199.74286888994,1007926.3520526307,20158.527041052614,17134.747984894722,3567.5220431408165,356.7522043140822,182040.11442680235
2012,224,7427448.516209391,3703.437479253896,184101.7376578167,7584.198281519266,117213.47169942241,1007927.0116135075,20158.540232270152,17134.75919742963,3567.559677686285,356.755967768629,182040.11442680235
2012,225,7427448.516209391,3703.437479253896,184101.8620608802,7584.254079366816,117218.58337889345,1007927.6748700878,20158.553497401757,17134.770472791493,3567.597628750213,356.75976287502175,182040.11442680235
2012,226,7427448.516209391,3703.437479253896,184101.9904121915,7584.31037607771,117226.603037065,1007928.3418414822,20158.566836829643,17134.781811305194,3567.6358958741484,356.7635895874153,182040.11442680235
2012,227,7469994.819999948,3724.0140646000596,185317.65073995598,7733.187610867812,118065.18515200108,1008101.7120415459,20162.03424083092,17137.72910470628,3648.3727338010726,364.8372733801077,183209.1766700122
2012,228,7469994.819999948,3724.0140646000596,185317.65073995598,7629.922714943618,118065.18515200108,1008102.4721643798,20162.049443287597,17137.742026794458,3604.1864089015085,360.41864089015087,183209.1766700122
2012,229,7469994.819999948,3724.0140646000596,185317.65073995598,7629.992238817797,118065.18515200108,1008103.2369269957,20162.064738539913,17137.755027758925,3604.2318397462413,360.42318397462424,183209.1766700122
2012,230,7469994.819999948,3724.0140646000596,185317.65073995598,7630.062186685814,118065.18515200108,1008104.0063535438,20162.080127070876,17137.768108010245,3604.2775504399347,360.4277550439935,183209.1766700122
2012,231,7469994.819999948,3724.0140646000596,185317.65073995598,7630.132560743136,118065.18515200108,1008104.7804681745,20162.09560936349,17137.781267958966,3604.3235428726884,360.4323542872689,183209.1766700122
2012,232,7469994.819999948,3724.0140646000596,185317.65073995598,7630.203363185236,118065.18515200108,1008105.5592950375,20162.11118590075,17137.79450801564,3604.3698189431484,360.4369818943149,183209.1766700122
2012,233,7469994.819999948,3724.0140646000596,185317.65073995598,7630.274596207581,118065.18515200108,1008106.3428582833,20162.126857165666,17137.807828590816,3604.4163805585654,360.4416380558566,183209.1766700122
2012,234,7509728.834999947,3745.1390615099267,186239.93665785022,7707.811468536155,118748.59406549786,1008287.1850967378,20165.743701934756,17140.88214664454,3656.5770639357647,365.6577063935765,184331.38090114878
2012,235,7504357.293443402,3743.842355000129,186138.71386147686,7678.61664029647,118688.22598269419,1008276.4827936675,20165.52965587335,17140.700207492348,3646.8296192363923,364.6829619236399,184289.1060249077
2012,236,7504357.293443402,3743.842355000129,186138.77200681134,7678.685773132645,118694.49301695166,1008277.2698161438,20165.545396322876,17140.713586874444,3646.875734792921,364.68757347929267,184289.1060249077
2012,237,7504357.293443402,3743.842355000129,186138.83221304175,7678.755435373204,118700.03294046782,1008278.0617367682,20165.561234735364,17140.72704952506,3646.922196525489,364.69221965254957,184289.1060249077
2012,238,7493614.210330311,3741.248941980533,185935.58279831064,7678.5305832151225,118582.63535874493,1008256.3389208555,20165.12677841711,17140.357761654544,3647.087179058197,364.7087179058203,184204.55627242557
2012,239,7493614.210330311,3741.248941980533,185935.7632858127,7678.59153658884,118606.5946095536,1008257.0863748022,20165.141727496044,17140.37046837164,3647.1292162616687,364.71292162616754,184204.55627242557
2012,240,7493614.210330311,3741.248941980533,185935.9498264661,7678.653154379268,118615.44306818992,1008257.8384195913,20165.156768391826,17140.38325313305,3647.171674975799,364.71716749758053,184204.55627242557
2012,241,7509728.834999947,3745.286918099984,186264.8795950984,7710.207508503895,118770.90419250132,1008291.3482210168,20165.826964420336,17140.952919757285,3658.2976640531097,365.82976640531155,184355.2181890415
