year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2012,191,93,2614.8207771720686,20.57009954489782,12.280035920871613,32720.955784998147,890.0318868787108,834831.449838612,92195.03647766924,0.01761127539586763,0.0017611275395867623,2614.8207771720686,0.03522255079173526,10178.532412019918,53890.08246532624
2012,192,92,2566.4197827582816,24.022632272137162,12.87046018078593,34495.724189326575,809.6651805906384,724435.0064859951,85802.04343380524,0.01770456577404749,0.0017704565774047498,2566.4197827582816,0.03540913154809498,10656.450407271288,47505.60289154414
2012,193,92,2284.857624600365,24.04578224884535,12.872907566800974,34508.53418845761,809.6651805906384,724435.0064859951,85802.04343380524,0.015761219639119896,0.0015761219639119897,2284.857624600365,0.03152243927823979,12116.058842085768,47505.60289154414
2012,194,92,2284.8929817854323,24.068984335141305,12.87534488918468,34521.36043949174,809.6651805906384,724435.0064859951,85802.04343380524,0.015762704962175023,0.001576270496217503,2284.8929817854323,0.031525409924350045,12209.05373754398,47505.60289154414
2012,195,92,2284.928998187262,24.092238206885472,12.87777188796882,34534.20284133656,809.6651805906384,724435.0064859951,85802.04343380524,0.015764195036243503,0.00157641950362435,2284.928998187262,0.031528390072487006,12087.807556051092,47505.60289154414
2012,196,92,2284.9656699116767,24.115543558166667,12.880188305948979,34547.0612985847,809.6651805906384,724435.0064859951,85802.04343380524,0.015765689836649274,0.0015765689836649277,2284.9656699116767,0.03153137967329855,12121.73019937825,47505.60289154414
2012,197,92,2285.0010094933946,24.182624319184356,12.87953918322397,34554.112919748,807.7501563919576,723648.1259372343,85728.80252691606,0.015913949314723796,0.0015913949314723796,2285.0010094933946,0.03182789862944759,12415.89390646598,47459.49865884199
2012,198,92,2285.0376553029623,24.29106794864495,12.881761645796631,34579.22943835285,805.8351321932768,722861.2453884735,85655.56162002687,0.016089513510379745,0.0016089513510379743,2285.0376553029623,0.03217902702075949,12671.834652226658,47413.39442613984
2012,199,89,2210.617602078416,19.09266782035741,11.631706472648116,30398.09161020975,853.6717742109512,792265.855680799,89235.03796279119,0.014583625808502816,0.0014583625808502812,2210.617602078416,0.029167251617005632,9539.27265145451,51111.345203151825
2012,200,89,2444.483914381163,19.11780624546472,11.638169519527315,30410.534626127028,853.6717742109512,792265.855680799,89235.03796279119,0.01612766909766775,0.0016127669097667759,2444.483914381163,0.0322553381953355,9825.121061768117,51111.345203151825
2012,201,89,2444.51897689504,19.271087083036537,11.653272237644032,30435.19763869682,851.4333021671877,790451.4051338236,89091.78708680478,0.0163357646318308,0.0016335764631830794,2444.51897689504,0.0326715292636616,9952.570220390024,50905.64005623318
2012,202,89,2444.554635651483,19.295637259943177,11.659563927292218,30447.35450435583,851.4333021671877,790451.4051338236,89091.78708680478,0.01633706279591957,0.0016337062795919572,2444.554635651483,0.03267412559183914,9913.162828500599,50905.64005623318
2012,203,89,2444.5908797953102,19.320237547925377,11.665849155082444,30459.525394217806,851.4333021671877,790451.4051338236,89091.78708680478,0.01633836362002774,0.0016338363620027744,2444.5908797953102,0.03267672724005548,9894.680036070096,50905.64005623318
2012,204,89,2444.624084404451,19.65176562978756,11.681785197162146,30494.505250441955,844.7178860358971,785008.0534928978,88662.03445884552,0.016838015934094484,0.001683801593409449,2444.624084404451,0.03367603186818897,10351.337716904778,50288.524615477225
2012,205,89,2444.6599276773736,19.740458241273746,11.68557226680207,30500.78864644274,842.4794139921336,783193.6029459225,88518.78358285909,0.016977898596538483,0.001697789859653848,2444.6599276773736,0.03395579719307697,10516.163355705017,50082.81946855858
2012,206,86,2285.099603306448,19.86203164550593,11.564968728875288,30995.04590383066,794.2238824979469,743532.6287625079,81605.39731754207,0.01563711289335073,0.0015637112893350737,2285.099603306448,0.03127422578670146,9372.332012284854,48962.61364971811
2012,207,86,2357.4676183911515,19.960823847474906,11.56799990599504,31004.739691675175,792.3345529815522,741974.3135210834,81515.88734873345,0.01629587686590713,0.0016295876865907132,2357.4676183911515,0.03259175373181426,9570.619781179294,48653.149902123776
2012,208,86,2357.4881259061613,19.9822152415152,11.57219072353547,31016.136889977977,792.3345529815522,741974.3135210834,81515.88734873345,0.016297146037316444,0.0016297146037316447,2357.4881259061613,0.03259429207463289,9486.72182010521,48653.149902123776
2012,209,86,2357.5094372638973,20.003672559444986,11.576384536891924,31027.55348289535,792.3345529815522,741974.3135210834,81515.88734873345,0.016298419718216255,0.0016298419718216253,2357.5094372638973,0.03259683943643251,9538.833721870165,48653.149902123776
2012,210,86,2357.5303073767745,20.125818000912073,11.582878818129998,31049.282399080235,790.4452234651575,740415.9982796588,81426.37737992482,0.016476885887924064,0.001647688588792407,2357.5303073767745,0.03295377177584813,9670.079740530591,48343.686154529445
2012,211,86,2357.5518329790298,20.23096263685989,11.586646931075315,31065.948967375607,788.5558939487627,738857.6830382344,81336.8674111162,0.01663603908963332,0.0016636039089633324,2357.5518329790298,0.03327207817926664,9827.158333833037,48034.22240693511
2012,212,86,2357.5740194669647,20.31878210723007,11.588590783260091,31074.845044614205,786.666564432368,737299.3677968098,81247.35744230756,0.016787055200332295,0.00167870552003323,2357.5740194669647,0.03357411040066459,10016.08120466549,47724.758659340776
2012,213,82,2228.9261982650387,16.460371739509423,10.34463362844263,26279.54590442224,759.4967497011138,702680.8144937891,79605.76771733677,0.01519946907894228,0.0015199469078942286,2228.9261982650387,0.03039893815788456,8478.11446872831,45257.990372253225
2012,214,82,2168.381883475838,16.482927230738362,10.351234931097615,26290.638040586826,759.4967497011138,702680.8144937891,79605.76771733677,0.014785537313251738,0.0014785537313251737,2168.381883475838,0.029571074626503477,8953.625177428827,45257.990372253225
2012,215,82,2168.4003061117005,16.50555367104615,10.357845888632715,26301.749395165458,759.4967497011138,702680.8144937891,79605.76771733677,0.01478681481839374,0.0014786814818393745,2168.4003061117005,0.02957362963678748,8913.519816288477,45257.990372253225
2012,216,82,2168.4194586753592,16.527990519551746,10.364431185608233,26312.748632975097,759.4967497011138,702680.8144937891,79605.76771733677,0.014788082984356708,0.0014788082984356714,2168.4194586753592,0.029576165968713417,8924.956262508382,45257.990372253225
2012,217,82,2168.4380671223516,16.662972858955783,10.375766979572326,26332.774721538186,757.4078410629538,701198.9492682551,79494.3556720034,0.014953260806542782,0.0014953260806542783,2168.4380671223516,0.029906521613085563,9069.39280437038,45074.87932656772
2012,218,82,2168.457417736204,16.812795219374795,10.390807220522534,26356.759857144614,755.318932424794,699717.0840427211,79382.94362667002,0.015134650817146909,0.001513465081714691,2168.457417736204,0.030269301634293817,9196.58633534952,44891.76828088223
2012,219,82,2168.4785685337038,16.834700923164707,10.397239036547827,26367.493698773927,755.318932424794,699717.0840427211,79382.94362667002,0.015135688443044193,0.0015135688443044192,2168.4785685337038,0.030271376886088386,9237.479297186337,44891.76828088223
2012,220,81,2088.34500558667,18.779364596008698,10.890947007703804,29017.34888636454,730.218806016891,694541.6630207837,75429.35470170296,0.014549801122553887,0.0014549801122553888,2088.34500558667,0.029099602245107773,8358.27784105368,46005.15494675743
2012,221,81,2207.8211976118305,18.79928480849906,10.89472392105571,29028.157990980933,730.218806016891,694541.6630207837,75429.35470170296,0.01537648648596291,0.0015376486485962906,2207.8211976118305,0.03075297297192582,8363.786930678833,46005.15494675743
2012,222,81,2207.831097762174,18.938940234643585,10.893307667965928,29041.5565239199,726.8234272491652,691567.3121560729,75285.68149919178,0.015640025874411042,0.0015640025874411037,2207.831097762174,0.031280051748822084,8637.18509835456,45094.19437782595
2012,223,81,2207.844032317479,18.958341415630468,10.897063404182283,29052.090705593364,726.8234272491652,691567.3121560729,75285.68149919178,0.015641138936716925,0.0015641138936716929,2207.844032317479,0.03128227787343385,8649.762006507719,45094.19437782595
2012,224,81,2207.857820849688,18.977577000518753,10.900817226578015,29062.515184009935,726.8234272491652,691567.3121560729,75285.68149919178,0.0156422405579041,0.00156422405579041,2207.857820849688,0.0312844811158082,8586.926375645091,45094.19437782595
2012,225,81,2207.8724933748135,18.996883734946017,10.904577770049645,29072.960690870565,726.8234272491652,691567.3121560729,75285.68149919178,0.015643346530183948,0.001564334653018395,2207.8724933748135,0.031286693060367896,8610.50676742853,45094.19437782595
2012,226,81,2207.8879977529555,19.016023014323927,10.908318541938387,29083.295945056238,726.8234272491652,691567.3121560729,75285.68149919178,0.0156444410418133,0.0015644441041813297,2207.8879977529555,0.0312888820836266,8598.02004762168,45094.19437782595
2012,227,79,2115.2622566843406,20.103107500033573,10.951286113237911,30413.907939566197,701.6615672154428,671793.6604141896,73160.20424708987,0.014671688762406156,0.0014671688762406161,2115.2622566843406,0.029343377524812312,8430.72211699347,45014.28225968624
2012,228,79,2148.9285186037455,20.121184042813542,10.953402738852976,30424.410173091648,701.6615672154428,671793.6604141896,73160.20424708987,0.014901848228538994,0.0014901848228538997,2148.9285186037455,0.029803696457077988,8484.381918306914,45014.28225968624
2012,229,79,2148.938927211607,20.139113295227702,10.95552538469478,30434.805183984234,701.6615672154428,671793.6604141896,73160.20424708987,0.014903086422019493,0.0014903086422019493,2148.938927211607,0.029806172844038987,8438.239500472086,45014.28225968624
2012,230,79,2148.950294609403,20.157117015387083,10.957651115303708,30445.22368523025,701.6615672154428,671793.6604141896,73160.20424708987,0.014904331391188122,0.0014904331391188126,2148.950294609403,0.029808662782376243,8407.977765739222,45014.28225968624
2012,231,79,2148.9191305514337,20.17181738254849,10.95955820154123,30454.600165810003,701.6615672154428,671793.6604141896,73160.20424708987,0.014905279180106076,0.0014905279180106065,2148.9191305514337,0.029810558360212153,8391.181202579997,45014.28225968624
2012,232,79,2148.9315024027296,20.189899117072073,10.961687202672962,30465.043276166754,701.6615672154428,671793.6604141896,73160.20424708987,0.014906531306800825,0.0014906531306800824,2148.9315024027296,0.02981306261360165,8402.621909347536,45014.28225968624
2012,233,79,2148.9447814786554,20.208051314342462,10.963817974592333,30475.508613526938,701.6615672154428,671793.6604141896,73160.20424708987,0.014907789860463387,0.0014907789860463382,2148.9447814786554,0.029815579720926775,8466.215721710725,45014.28225968624
2012,234,79,2093.0752777955936,21.418000032727615,11.106043597755889,32085.538715239825,690.5044857961501,664919.5294688165,72593.10470796748,0.014505321975239035,0.0014505321975239037,2093.0752777955936,0.02901064395047807,8644.504119494599,45001.26226228452
2012,235,79,2139.8832519805615,21.43482312907109,11.107096183537976,32095.92017027152,690.5044857961501,664919.5294688165,72593.10470796748,0.014824304073346945,0.0014824304073346956,2139.8832519805615,0.02964860814669389,8669.688734648626,45001.26226228452
2012,236,79,2139.88888722072,21.45172642736683,11.108150012358623,32106.328233655415,690.5044857961501,664919.5294688165,72593.10470796748,0.01482551755058156,0.001482551755058156,2139.88888722072,0.02965103510116312,8648.25590990943,45001.26226228452
2012,237,79,2139.8944349025933,21.49242227892249,11.106764811632802,32111.53469333392,689.0514065488064,663590.2395641479,72533.59464837295,0.014967907762404649,0.0014967907762404651,2139.8944349025933,0.029935815524809298,8797.160062945848,44615.72640357144
2012,238,79,2139.9008990842162,21.55834478258677,11.104839659173763,32127.662477422386,687.5983273014627,662260.9496594793,72474.08458877842,0.015130623013984906,0.0015130623013984905,2139.9008990842162,0.030261246027969813,8937.297343241778,44230.19054485836
2012,239,79,2139.909462879584,21.574887113789654,11.105908291062116,32137.829262137733,687.5983273014627,662260.9496594793,72474.08458877842,0.015131634827110427,0.001513163482711043,2139.909462879584,0.030263269654220853,8976.202887919833,44230.19054485836
2012,240,79,2139.9190498846997,21.591503114491363,11.106977164131594,32148.020487953534,687.5983273014627,662260.9496594793,72474.08458877842,0.01513265168130471,0.001513265168130471,2139.9190498846997,0.03026530336260942,8970.399119992626,44230.19054485836
2012,241,77,2085.4669422812835,20.475840606682546,10.78367398596071,30933.58706990696,684.3285281139107,657384.0553182134,71666.91027112561,0.014320849649152718,0.0014320849649152715,2085.4669422812835,0.028641699298305436,8440.634878109087,44283.43284749036
2012,242,77,2107.8741256023623,20.49285360064151,10.785078448421295,30943.826054773406,684.3285281139107,657384.0553182134,71666.91027112561,0.014475854645686844,0.0014475854645686849,2107.8741256023623,0.028951709291373688,8399.052541076342,44283.43284749036
2012,243,77,2107.8844244347733,20.509937996721344,10.78648325261145,30954.088376167474,684.3285281139107,657384.0553182134,71666.91027112561,0.014477061680928955,0.0014477061680928946,2107.8844244347733,0.02895412336185791,8377.567472782861,44283.43284749036
2012,244,77,2107.8932498832705,20.59939200150743,10.783238497047355,30958.21814158055,681.232282513913,654483.9707904676,71524.2120822652,0.014785072979667236,0.001478507297966723,2107.8932498832705,0.029570145959334472,8722.864769324131,43478.32197983962
2012,245,77,2107.903964193726,20.684796201105698,10.782677652490637,30978.3777595997,679.684159713914,653033.9285265947,71452.862987835,0.01497009592977063,0.0014970095929770625,2107.903964193726,0.02994019185954126,8817.691889919906,43075.76654601425
