year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2012,175,7754449.371082238,15105021.170753907,1571530.770739089,115700.05986946457,214886.4495589709,22617143.99898984,12358653.6851626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024854472388411365,0.024854472388411347
2012,176,7761937.601482238,15119607.619553907,1571530.770739089,115700.05986946457,214886.4495589709,22638984.670989837,12370588.0523626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002483049435286528,0.02483049435286526
2012,177,7769425.831882237,15134194.068353906,1571530.770739089,115700.05986946457,214886.4495589709,22660825.342989836,12382522.4195626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024806562537737172,0.02480656253773715
2012,178,7776914.062282237,15148780.517153906,1571530.770739089,115700.05986946457,214886.4495589709,22682666.014989834,12394456.7867626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002478267680951298,0.02478267680951296
2012,179,7784402.292682237,15163366.965953905,1571530.770739089,115700.05986946457,214886.4495589709,22704506.686989833,12406391.153962601,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002475883703519237,0.02475883703519235
2012,180,7791890.523082237,15177953.414753905,1571530.770739089,115700.05986946457,214886.4495589709,22726347.35898983,12418325.521162601,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002473504308228629,0.02473504308228627
2012,181,7799378.7534822365,15192539.863553904,1571530.770739089,115700.05986946457,214886.4495589709,22748188.03098983,12430259.888362601,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024711294818814487,0.024711294818814466
2012,182,7806866.983882236,15207126.312353903,1571530.770739089,115700.05986946457,214886.4495589709,22770028.702989828,12442194.255562602,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002468759211330309,0.02468759211330307
2012,183,7814355.214282236,15221712.761153903,1571530.770739089,115700.05986946457,214886.4495589709,22791869.374989826,12454128.622762602,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024663934834782174,0.024663934834782155
2012,184,7821843.444682236,15236299.209953902,1571530.770739089,115700.05986946457,214886.4495589709,22813710.046989825,12466062.989962602,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002464032285278336,0.024640322852783336
2012,185,7829331.675082236,15250885.658753902,1571530.770739089,115700.05986946457,214886.4495589709,22835550.718989823,12477997.357162602,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024616756037337375,0.024616756037337355
2012,186,7836819.905482235,15265472.107553901,1571530.770739089,115700.05986946457,214886.4495589709,22857391.39098982,12489931.724362602,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002459323425897174,0.02459323425897172
2012,187,7844308.135882235,15280058.5563539,1571530.770739089,115700.05986946457,214886.4495589709,22879232.06298982,12501866.091562603,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024569757388708323,0.024569757388708306
2012,188,7851796.366282235,15294645.0051539,1571530.770739089,115700.05986946457,214886.4495589709,22901072.73498982,12513800.458762603,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024546325298061044,0.02454632529806102
2012,189,7859284.596682235,15309231.4539539,1571530.770739089,115700.05986946457,214886.4495589709,22922913.406989817,12525734.825962603,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002452293785903347,0.02452293785903345
2012,190,7866772.827082234,15323817.902753899,1571530.770739089,115700.05986946457,214886.4495589709,22944754.078989815,12537669.193162603,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002449959494411655,0.024499594944116534
2012,191,7874261.057482234,15338404.351553898,1571530.770739089,115700.05986946457,214886.4495589709,22966594.750989813,12549603.560362604,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024476296426286246,0.024476296426286227
2012,192,7881749.287882234,15352990.800353898,1571530.770739089,115700.05986946457,214886.4495589709,22988435.42298981,12561537.927562604,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024453042179001256,0.02445304217900124
2012,193,7889237.518282234,15367577.249153897,1571530.770739089,115700.05986946457,214886.4495589709,23010276.09498981,12573472.294762604,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024429832076200706,0.024429832076200687
2012,194,7896725.7486822335,15382163.697953897,1571530.770739089,115700.05986946457,214886.4495589709,23032116.76698981,12585406.661962604,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024406665992301895,0.024406665992301877
2012,195,7904213.979082233,15396750.146753896,1571530.770739089,115700.05986946457,214886.4495589709,23053957.438989807,12597341.029162604,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024383543802198,0.02438354380219798
2012,196,7911702.209482233,15411336.595553895,1571530.770739089,115700.05986946457,214886.4495589709,23075798.110989805,12609275.396362605,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024360465381255856,0.024360465381255834
2012,197,7919190.439882233,15425923.044353895,1571530.770739089,115700.05986946457,214886.4495589709,23097638.782989804,12621209.763562605,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024337430605313685,0.024337430605313664
2012,198,7926678.670282233,15440509.493153894,1571530.770739089,115700.05986946457,214886.4495589709,23119479.454989802,12633144.130762605,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024314439350678896,0.02431443935067888
2012,199,7934166.900682232,15455095.941953894,1571530.770739089,115700.05986946457,214886.4495589709,23141320.1269898,12645078.497962605,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002429149149412586,0.02429149149412584
2012,200,7941655.131082232,15469682.390753893,1571530.770739089,115700.05986946457,214886.4495589709,23163160.7989898,12657012.865162605,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024268586912893704,0.024268586912893686
2012,201,7949143.361482232,15484268.839553893,1571530.770739089,115700.05986946457,214886.4495589709,23185001.470989797,12668947.232362606,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024245725484684125,0.024245725484684105
2012,202,7956631.591882232,15498855.288353892,1571530.770739089,115700.05986946457,214886.4495589709,23206842.142989796,12680881.599562606,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024222907087659224,0.024222907087659205
2012,203,7964119.822282231,15513441.737153891,1571530.770739089,115700.05986946457,214886.4495589709,23228682.814989794,12692815.966762606,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024200131600439316,0.0242001316004393
2012,204,7971608.052682231,15528028.18595389,1571530.770739089,115700.05986946457,214886.4495589709,23250523.486989792,12704750.333962606,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024177398902100818,0.024177398902100796
2012,205,7979096.283082231,15542614.63475389,1571530.770739089,115700.05986946457,214886.4495589709,23272364.15898979,12716684.701162606,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024154708872174053,0.024154708872174035
2012,206,7986584.513482231,15557201.08355389,1571530.770739089,115700.05986946457,214886.4495589709,23294204.83098979,12728619.068362607,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002413206139064119,0.024132061390641172
2012,207,7994072.7438822305,15571787.53235389,1571530.770739089,115700.05986946457,214886.4495589709,23316045.502989788,12740553.435562607,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002410945633793406,0.024109456337934043
2012,208,8001560.97428223,15586373.981153889,1571530.770739089,115700.05986946457,214886.4495589709,23337886.174989786,12752487.802762607,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002408689359493211,0.02408689359493209
2012,209,8009049.20468223,15600960.429953888,1571530.770739089,115700.05986946457,214886.4495589709,23359726.846989784,12764422.169962607,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024064373042960263,0.024064373042960243
2012,210,8016537.43508223,15615546.878753887,1571530.770739089,115700.05986946457,214886.4495589709,23381567.518989783,12776356.537162608,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002404189456378687,0.02404189456378685
2012,211,8024025.66548223,15630133.327553887,1571530.770739089,115700.05986946457,214886.4495589709,23403408.19098978,12788290.904362608,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024019458039621624,0.024019458039621605
2012,212,8031513.895882229,15644719.776353886,1571530.770739089,115700.05986946457,214886.4495589709,23425248.86298978,12800225.271562608,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0023997063353113517,0.023997063353113496
2012,213,8039002.126282229,15659306.225153886,1571530.770739089,115700.05986946457,214886.4495589709,23447089.534989778,12812159.638762608,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002397471038734877,0.02397471038734875
2012,214,8046490.356682229,15673892.673953885,1571530.770739089,115700.05986946457,214886.4495589709,23468930.206989776,12824094.005962608,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0023952399025848827,0.02395239902584881
2012,215,8053978.587082229,15688479.122753885,1571530.770739089,115700.05986946457,214886.4495589709,23490770.878989775,12836028.373162609,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002393012915256831,0.023930129152568293
2012,216,8061466.817482228,15703065.571553884,1571530.770739089,115700.05986946457,214886.4495589709,23512611.550989773,12847962.740362609,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002390790065189303,0.02390790065189301
2012,217,8068955.047882228,15717652.020353884,1571530.770739089,115700.05986946457,214886.4495589709,23534452.22298977,12859897.107562609,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0023885713408637946,0.02388571340863793
2012,218,8076443.278282228,15732238.469153883,1571530.770739089,115700.05986946457,214886.4495589709,23556292.89498977,12871831.47476261,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002386356730804523,0.02386356730804521
2012,219,8083931.508682228,15746824.917953882,1571530.770739089,115700.05986946457,214886.4495589709,23578133.56698977,12883765.84196261,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002384146223578223,0.02384146223578221
2012,220,8091419.739082227,15761411.366753882,1571530.770739089,115700.05986946457,214886.4495589709,23599974.238989767,12895700.20916261,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002381939807793956,0.02381939807793954
2012,221,8098907.969482227,15775997.815553881,1571530.770739089,115700.05986946457,214886.4495589709,23621814.910989765,12907634.57636261,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002379737472102909,0.023797374721029073
