year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2011,156,0.0,0.0,3.4021190043084135,1.2659708083209622,0.20712527032028205,2.2371567567697332,25.875176315600825,0.0,8155.590232208508,0.17238239305619105,0.028921673368931144,0.004852370219657426,34.5607853446635,44.60119194731221,44.94086294253975,1.0095341462336234,0.043071489765676485,0.007208735676882812,0.0,0.0,0.0,22.644804054509788,20.655545321193312,18.83242960094951
2011,157,3.048,0.0,3.231708494304938,1.1545807392218668,0.23755409728939927,2.129693512517898,28.002173365196377,0.0,8069.00240942161,0.19371637677830816,0.035755173915681754,0.006599506365967733,36.54417211934757,44.52467950531795,44.92740787062808,0.8708968485376255,0.040757268078578796,0.0068555655457045745,0.0,0.0,0.0,23.45572494623417,21.365370094374597,19.448322137294543
2011,158,0.0,0.0,3.721899570558255,1.5734621490165388,0.33582927226164244,2.457998805198876,30.253224881967494,0.0,7980.303314453214,0.26750346203100095,0.054434324299584,0.011076849770298991,35.09086594474729,44.42350390676943,44.90842749476034,1.1858027125692752,0.04674127424893344,0.007903526097446448,0.0,0.0,0.0,24.522993532773,22.29134405778066,20.244099223417628
2011,159,0.0,0.0,3.5670766533346705,1.4489275704276388,0.3924854287078869,2.359998871924354,35.59170509510209,0.0,7888.261865123054,0.30522820628106934,0.06786900401593432,0.015091009321311855,33.776975730585114,44.311133980785684,44.88576006447863,1.0086620078811075,0.044500921967818734,0.007576420960396788,0.0,0.0,0.0,26.37598583236939,23.899896115337114,21.627350229670032
2011,160,8.128,0.0,3.367495654928484,1.3626858003003637,0.46628458010699214,2.2304092338106627,28.596095577232674,0.0,7780.3001005748265,0.3521372521193484,0.08621592424448937,0.021108773776687018,40.69842685167472,44.183252713240236,44.85750441063411,0.8544116267910455,0.04166534330095758,0.00714688006783558,0.0,0.0,0.0,26.55278908196438,24.060072867538516,21.771371996395462
2011,161,7.112,0.0,1.8147000398275184,1.1404428397237558,0.2986201246339807,1.203958519646486,18.504077682036122,0.0,7674.560980804153,0.22034721930751652,0.05776376041321954,0.015142700813570054,46.768991474534616,44.10323671171503,44.838512949575666,0.8210881578325818,0.022252241111993563,0.0038487602448743228,0.0,0.0,0.0,24.80439987390188,22.545075194200123,20.471108924579056
2011,162,4.318,0.0,1.5380842221836615,1.2758029020466175,0.25823596285166056,1.0249343677796123,17.127288727444704,0.0,7581.110886681866,0.18942935458435323,0.050479493091329625,0.013451870901153767,48.128217464796904,45.802930972923235,44.821789796058546,1.0003533796925048,0.0188175211613119,0.003271282615964283,1.7689912754608512,0.0,0.0,23.146034697226185,21.103799804797347,19.230125652671088
2011,163,0.0,0.0,1.9802992415575165,1.6564981801903464,0.3401049477302844,1.324470082376625,17.024132874504588,0.0,7495.112247231041,0.24802286804765167,0.06715942959185589,0.018185375480122612,43.45927215098355,48.034854023038115,45.60231387956668,1.2927053330032967,0.026203750490419342,0.004221423577000202,3.1282171127624054,0.8029308825652579,0.0,21.798697849724835,19.930289142411198,18.217337706539155
2011,164,0.0,0.0,2.0079902022513223,1.5323187856188327,0.35148747915617645,1.348015630296859,21.149343510130315,0.0,7413.959797095753,0.2545773102271439,0.07019900836993459,0.019357187691728228,42.04753989635974,44.90313174982529,48.0111358099993,1.1571549443966733,0.026669583332604052,0.004360751600748447,0.0,3.034853681510287,0.602313811785182,21.489665139580733,19.65292493796339,17.970315083700548
2011,165,0.0,0.0,2.704094796235965,1.92665604392311,0.5111042604708474,1.8157908985694475,19.872598394484548,0.0,7339.38222237645,0.36606799740795226,0.1038911672835442,0.029484616836114808,40.295768990835185,44.7636052054554,44.96464174483003,1.3857029081165981,0.03563537708635272,0.005873977192547564,0.0,0.0,3.011135471140608,21.006048170617,19.23066973024047,17.604908517267617
2011,166,4.064,0.0,2.6802670966401014,1.762719927714361,0.548664078569351,1.7999288723329618,21.381631687561246,0.0,7262.227301771269,0.3882473496982922,0.11352704809451819,0.03319633903250241,42.78449372194849,44.61516241877374,44.92563987268402,1.1870279191884052,0.034915738587136994,0.0058055331135062225,0.0,0.0,0.0,20.903680596999045,19.143975889308393,17.532357664493777
2011,167,37.338,12.313639803056413,1.867053589239003,1.4554659184927103,0.42228741770990297,1.2530453374596628,18.915638292555215,0.00925955893790456,7222.127421319967,0.2945458100143097,0.08910920028741648,0.026958283926962423,66.49749221364141,44.50204497698353,44.894653101232194,1.0168158952363655,0.024008241502795454,0.004028487524860807,0.0,0.0,0.0,20.360462400956,18.674405508513175,17.13039918407302
2011,168,0.0,0.0,3.1983163578502403,2.8767963781476897,0.7594477373012395,2.1434623851262105,24.72931754688276,0.0,7145.122550738614,0.5251843250252513,0.16201772439992734,0.04998196208249117,42.38276234057045,65.79683380293211,44.837797770206876,2.092055753628339,0.04068324406885106,0.006873368942830437,21.497489794417366,0.0,0.0,20.988563697526622,19.173076229643964,17.516316123913807
2011,169,0.0,0.0,2.6589214103859833,2.1247331267084104,0.7119119472612191,1.7781821547152519,25.302782777756107,0.0,7066.863633201921,0.48353078157572205,0.15513145770497583,0.049770914462251126,40.5037868100048,44.80969074373881,65.57918323325742,1.3954447489899298,0.03518013893153782,0.005675085043993991,0.0,20.79683146255679,0.0,21.59998259970441,19.669640472575093,17.911734231261125
2011,170,44.196,22.036457964477865,2.7995004186944983,2.1195272211604586,0.8557513756090521,1.868038389988483,25.789909444485243,0.017430771662809107,7005.559554199091,0.5691137291437839,0.19064430294349333,0.06386289485493679,60.840728205326435,44.58267005240055,44.93009642626029,1.2534869110567115,0.03637638839476738,0.006042994766765508,0.0,0.0,20.579180917375442,22.18147350595027,20.149328288286537,18.300987160680094
2011,171,0.0,0.0,2.5843103509931518,2.5513236805320783,0.8880951687813755,1.7034635457693397,25.818220267914327,0.0,6916.567925035013,0.5790092561603604,0.20153113208172668,0.07014533319808247,42.75838312556173,60.18931538202075,44.85447249587272,1.6626094009170307,0.03254996098539099,0.005478597189486804,15.840726422687318,0.0,0.0,22.652443859718367,20.539004588412503,18.618313259442456
2011,172,0.0,0.0,1.919100795629876,1.7122775879899208,0.7329667851018767,1.217253454989056,24.267139954222422,0.0,6830.01024567805,0.46880879355360366,0.16897023155166974,0.06090103160012594,41.30394962014833,44.80694893620978,59.978994859107175,0.9856247118597946,0.02408254157081391,0.0038902778539129565,0.0,15.189313672688492,0.0,22.743818790249083,20.61224830470259,18.675604264498027
2011,173,16.764,2.625330911425111,2.969256036346602,2.5190141177935614,1.2332262628384363,1.8224022757816014,27.28305839232967,0.0016974283773940387,6748.085533588793,0.7760957733446492,0.2877042088312698,0.10665399119815677,53.35933776258827,44.48376512035987,44.887452329855094,1.3071851727902999,0.03547960701863416,0.005895364610551512,0.0,0.0,14.97899317344337,23.378488170795173,21.152956393662926,19.13097883201619
2011,174,2.54,0.0,2.0226578374202657,2.0682469216740085,0.9383142709608343,1.185631924033834,24.62625036064386,0.0,6653.064477234767,0.5770290240484142,0.2221933485988028,0.08555875372641042,45.805774988200476,52.59843937221137,44.798093930717386,1.1571969284706483,0.022469221418432335,0.003799645411300645,8.359336821868732,0.0,0.0,23.395869246379966,21.172877149935125,19.152477527685928
2011,175,4.318,0.0,1.3130158496642617,1.3585843284512233,0.6541392264190032,0.7454707327885142,21.27399865091826,0.0,6566.345986681246,0.39581424910122387,0.1563211859941005,0.06173682035472383,48.19459372402261,45.63470592915377,52.33242430950162,0.7275921175541952,0.014748637466275083,0.0023713179807049855,0.8057748975224466,7.598438517119664,0.0,22.78631195615636,20.65496424847278,18.717474755773438
2011,176,0.508,0.0,2.5561536961196887,2.6587703415952513,1.31509644349921,1.4292600410799972,22.324863038166114,0.0,6479.483397625577,0.7888886592395196,0.3156784507264466,0.12632059427640163,43.324129584823226,47.85063803581783,45.50376251609573,1.3949821154414255,0.028276949400912965,0.004623572510545015,3.194593364518447,0.6347058577270249,7.332423484345968,22.491691353709545,20.401276399532488,18.501226276456013
2011,177,0.0,0.0,2.812542637122172,2.75142877690166,1.5111183988783667,1.5393002337096344,23.47115448743225,0.0,6396.4805590592305,0.8964003644311109,0.3646768849347197,0.14835918824072647,41.12117044784615,44.60486941520103,47.697299037383225,1.30655877254597,0.030454020661300207,0.004979546087832576,0.0,2.850637715020781,0.5037624594047305,22.47668745804731,20.401719569388366,18.514002032117304
2011,178,0.0,0.0,2.705188742412533,2.470490572608375,1.5274160753400043,1.4432405345061237,26.623979338005903,0.0,6313.214783185083,0.8941859791812039,0.3707318412315532,0.1537063891661461,39.20741556078066,44.20650891741213,44.84162511578704,1.0195689078842876,0.027628656557346597,0.004668798587837308,0.0,0.0,2.697298733842206,23.054929393799192,20.914953025808085,18.96570057393292
2011,179,0.0,0.0,3.1492305509668457,2.768321604572666,1.903612163940186,1.6215119063826062,24.137093789016205,0.0,6233.781192450592,1.0926232009107233,0.4655147582406176,0.1983336890148346,37.13814696142631,43.71096632251246,44.638114705468396,0.9766453984436294,0.030027836659054435,0.005176721303806271,0.0,0.0,0.0,23.05827823035827,20.938645756424403,19.00536071303414
2011,180,0.0,0.0,2.9442575463256917,2.494384389503865,1.8694400627845793,1.475450428403874,22.940360706940137,0.0,6159.050265013804,1.0562496248506903,0.4594866469024197,0.19988454785153054,35.333982650345746,43.22526199665109,44.433598952906465,0.7479146862298688,0.026217678958952682,0.004631204710402938,0.0,0.0,0.0,22.839656912087364,20.770581176727294,18.881041247216384
2011,181,0.0,0.0,3.484233369504972,2.875906038114987,2.2943860678618164,1.7088436876483286,25.336636975117855,0.0,6086.88915357152,1.279996412747805,0.5659420272336753,0.25022755923337736,33.30867976450268,42.630159552357135,44.1780982449285,0.7453064730952647,0.02916041706028065,0.00527314874458431,0.0,0.0,0.0,23.114480013686908,21.02906277651492,19.12188589991537
2011,182,1.524,0.0,3.212825305094496,2.5972459492398827,2.203013747130866,1.5367935110872675,29.637357134801313,0.0,6010.646781184155,1.2102643419870522,0.5454145287210761,0.2457950695726736,33.05624142845505,42.05978934209031,43.92766084200308,0.5661739940605782,0.02495568154575103,0.004642333352751469,0.0,0.0,0.0,24.141201104944123,21.940309525654833,19.92419382845512
2011,183,0.0,0.0,3.408867826593209,2.8207522321335294,2.468213937168559,1.5772403730312077,29.535695114077576,0.0,5935.745459807173,1.3244749051003657,0.6137771386973516,0.28443149397304746,31.16278752513732,41.42158861816394,43.63856323711366,0.5689789982173677,0.02442358522902193,0.0046661109163749805,0.0,0.0,0.0,24.944664816901216,22.655905854967234,20.55655116846198
2011,184,0.0,0.0,3.493056023035899,2.877258361362763,2.6443253249420127,1.5707800611850538,26.09761123106027,0.0,5865.505786538991,1.39529783329702,0.6590920275615204,0.3113330289983214,29.283554339718002,40.7394328547113,43.322693824622846,0.48393535212229766,0.023063735891113404,0.004536383492490169,0.0,0.0,0.0,24.94655546840365,22.676835373756887,20.59266751222691
2011,185,0.0,0.0,3.0691260245004277,2.5165459106423644,2.389159816004255,1.3534061075549033,25.809739127386692,0.0,5799.670390183712,1.2606578635494279,0.5954926091906958,0.28129079098616105,27.66637279315032,40.125166351237986,43.03759596402148,0.3565236830182537,0.0187738942826219,0.003807069615204092,0.0,0.0,0.0,24.896510490807554,22.653306230446987,20.591195965212236
2011,186,0.0,0.0,3.7032703752125258,3.0356529591395334,2.9517692550904706,1.6042775308472852,27.178975308509376,0.0,5738.599262645174,1.5575228990066905,0.7357217226189823,0.34753033389020915,25.73952209216411,39.36830123520214,42.685658821904,0.36932780197951987,0.021143393416865764,0.00440680822726602,0.0,0.0,0.0,25.115176671037204,22.8638815891793,20.791898338781046
2011,187,11.43,0.0,3.534673660494636,2.8936718008244617,2.8794838447224778,1.5043042718304105,27.833313579239036,0.0,5653.655894167802,1.519380967106667,0.7177047497324855,0.3390197185169863,35.35520149103848,38.63198251516456,42.342626342242745,0.2949396340189596,0.018613970305098666,0.004012761144264436,0.0,0.0,0.0,25.415387276891444,23.14660647624659,21.05600063828654
2011,188,0.0,0.0,3.35131654819311,3.1260991397552775,2.7865908965945896,1.403307098790848,26.604370764329232,0.0,5573.4117964745965,1.470365315352752,0.6945513952831348,0.3280828482913556,33.271705263815015,37.921100307589334,42.01090563728616,0.6131309118707103,0.016330812292091622,0.003637856665232813,0.0,0.0,0.0,25.41792492947772,23.151612783773892,21.062864749145838
2011,189,0.0,0.0,3.229214163365618,2.946774433742608,2.7260631862858777,1.3339472196498707,26.100956485669425,0.0,5498.010860899672,1.4384274209297097,0.6794650021927153,0.3209565407939392,31.34334687285381,37.22700457437729,41.6865853277168,0.4899309700314918,0.014630731019332106,0.0033637687754199987,0.0,0.0,0.0,25.32828696123123,23.08095816465443,21.008831513261043
2011,190,0.0,0.0,3.2961374907780834,2.9582156213738506,2.817045841549172,1.3452701247471657,26.459184196667927,0.0,5427.347591222564,1.4864350925119754,0.7021422205231531,0.3316685002424431,29.436169527984543,36.51093666410513,41.35161496148438,0.4207422523572916,0.01392568974900865,0.003301865989978822,0.0,0.0,0.0,25.326112411770172,23.08965967018413,21.026340138100224
2011,191,7.62,0.0,3.256577113623518,2.885085514195641,2.815250769509063,1.3137198332952076,28.14741998151431,0.0,5342.902968235648,1.4854879094613305,0.7016948029307055,0.3314571551366625,35.22018297893003,35.79643051954503,41.01702214090336,0.3504986395931793,0.012811341629404383,0.003135665444358781,0.0,0.0,0.0,25.643488307665546,23.379870901417537,21.289896377996296
2011,192,5.588,0.0,3.201432389135141,3.0694299230748157,2.797998185249069,1.2766051845851023,28.952692284976628,0.0,5250.324139134149,1.4763844556579406,0.6973946358395611,0.32942590003160843,38.780266655704175,35.08730611036865,40.68463295023078,0.5515318675679177,0.01172977333681411,0.0029632906409737675,0.0,0.0,0.0,26.04418187077875,23.73189234938858,21.596558059457905
2011,193,0.0,0.0,3.2603202467509895,3.3349836079354596,2.876314384906753,1.28632692658731,27.485544437964222,0.0,5162.453461484145,1.517708578171807,0.7169147691364832,0.3386465581061211,36.514889562245166,34.359250440392934,40.34308210573005,0.7476685152872039,0.011140900839236077,0.002904286394608332,0.0,0.0,0.0,26.08753830367836,23.767718232103043,21.62559483716034
2011,194,0.0,0.0,2.910493900355042,2.872073651279118,2.584940417339322,1.1380870914323955,25.828063000794806,0.0,5079.64027413985,1.363962947181827,0.6442904754267547,0.304341270841205,34.60322187639253,33.705683228227066,40.03624335246943,0.5477047386708058,0.009276736739111065,0.00249748241941394,0.0,0.0,0.0,25.814422520429147,23.53375871523088,21.427346180888552
2011,195,0.0,0.0,2.702318020847817,2.5975281461790343,2.41085505653059,1.0486391164213273,24.378577959471365,0.0,5002.214402508052,1.2721055178201508,0.6009000981755281,0.2838451079169113,32.90077657796589,33.096688585788115,39.75015514715598,0.4303397806064849,0.008094544263421675,0.0022430973965374143,0.0,0.0,0.0,25.326241758438517,23.115491417360353,21.072895011556597
2011,196,0.0,0.0,2.9227174338409085,2.7510725785377237,2.614876810231769,1.1263107468229179,25.5176473262947,0.0,4929.5036567858215,1.3797591065066923,0.6517520527535887,0.3078658704010926,31.11993829137901,32.43667264688305,39.439936794110196,0.401079180080187,0.008263886151474099,0.0023524826446887433,0.0,0.0,0.0,25.151285130044684,22.972773268817583,20.958907890103657
2011,197,2.032,0.0,2.6478888918797967,2.4465710993093563,2.3770571611186857,1.0126268525668785,27.92708840006923,0.0,4855.021829018344,1.2542718081047004,0.5924760501946567,0.2798658694120624,31.586802331190537,31.83716443636007,39.1580098655123,0.3108641520837701,0.007032160328330284,0.0020610591858366513,0.0,0.0,0.0,25.465793276294796,23.260140778581768,21.219767123530577
2011,198,0.0,0.0,2.8966111729752395,2.695308792815026,2.61040613935187,1.0981525125567064,27.77328966637566,0.0,4784.153464556277,1.377400123921127,0.6506377482816694,0.3073395102389882,29.85890849096446,31.17927222861966,38.848487120663755,0.3504937163049504,0.007254459458739,0.0021832346095519324,0.0,0.0,0.0,25.688838301031513,23.465667508908894,21.407911659915023
2011,199,1.524,0.0,3.1803885378010572,2.913352486764908,2.8759548389331506,1.1962641394075324,28.663003528721042,0.0,4713.423938688466,1.5175188610771644,0.7168251531264909,0.33860422650041055,29.534784112293647,30.45496607696155,38.50756516422777,0.330605517593651,0.0074809985316177585,0.002317729935573322,0.0,0.0,0.0,26.036534922174326,23.7824295166382,21.694642054519345
2011,200,0.0,0.0,2.956220771162117,2.7042497163184342,2.681185668206876,1.1039825383837742,28.1921492038194,0.0,4646.787964641215,1.4147474662929815,0.6682793836519008,0.31567282872353797,27.823065151064345,29.780187174933406,38.18981331116679,0.2969714949363189,0.006499518376245144,0.0020790243374501204,0.0,0.0,0.0,26.22724423731634,23.961221838171802,21.861115392298657
2011,201,0.0,0.0,3.2092275020820926,2.8965610768606096,2.9174974555228914,1.1903572386789099,28.786779141941587,0.0,4584.741484453056,1.5394391302552486,0.7271795551132976,0.3434952996726133,26.00598687263366,29.046382782377414,37.844134905292854,0.2776391481754345,0.006624837442693845,0.0021831062013214814,0.0,0.0,0.0,26.493598155268707,24.207947665021827,22.08821355917151
