id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 650: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,248,273,0,42.99955827
377660,HO,0,624,44.95559301,564.7288974,89.16192613,686.0099153,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 619: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,258,283,0,44.05915189
377661,HO,0,619,45.5488366,443.9509979,90.33852593,533.9461973,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,253,278,0,43.89861829
377662,HO,0,617,45.18231449,551.1134535,89.61159041,670.0441798,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,251,276,0,45.55321983
377663,HO,0,616,43.14787948,567.0418039,85.57662763,692.1469034,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 611: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,250,275,0,43.48484218
377664,HO,0,615,45.40648387,588.7478736,90.05619301,718.7000405,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 610: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,249,274,0,45.57121645
377665,HO,0,614,43.05953732,603.7968946,85.40141568,740.1228774,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 609: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,248,273,0,42.83747013
377756,HO,0,839,43.43958905,527.5719194,86.15518494,633.3725684,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 542: ['inject gnrh'] 
	days born 547: ['inject pgf'] 
	days born 548: ['inject pgf'] 
	days born 550: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1'] 
	days born 583: ['inject gnrh'] 
	days born 588: ['inject pgf'] 
	days born 589: ['inject pgf'] 
	days born 591: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1'] 
	days born 682: ['pregnancy check 2'] 
	days born 791: ['pregnancy check 3'] 
	days born 835: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,583,0,0,0,0.6,591,582,250,276,0,44.66071305
377757,HO,0,762,43.08153175,630.972912,85.44503797,758.9644858,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 758: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,501,0,0,0,0.6,509,500,255,281,0,43.41468391
377758,HO,0,717,44.12407007,658.8156511,87.51273897,798.7325274,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 713: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,251,277,0,44.12771706
377759,HO,0,700,43.52528328,623.6492699,86.32514518,757.481098,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 696: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,252,278,0,43.85337342
377760,HO,0,697,42.87367835,672.2723354,85.0327954,820.7411395,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 693: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,249,275,0,42.56411665
377761,HO,0,657,42.49158281,551.2980661,84.27497258,666.9259749,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy loss happened before 1st pregnancy check'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 653: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,250,276,0,45.64593539
377762,HO,0,653,43.40247475,607.8958522,86.08157492,740.1767057,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 649: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,246,272,0,45.105744
377763,HO,0,621,44.32249801,589.9808681,87.90628771,720.7741305,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 617: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,255,281,0,42.80299053
377764,HO,0,620,43.07239461,662.470402,85.42691598,812.9421154,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 616: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,254,280,0,43.81527817
377765,HO,0,618,45.27672773,532.6979338,89.79884333,648.26229,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,252,278,0,43.41807848
377766,HO,0,618,43.37801971,677.1645443,86.03307242,833.5004239,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 614: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,252,278,0,42.23908397
377767,HO,0,617,43.68141582,604.2323724,86.63480805,739.7290348,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,251,277,0,43.77246799
377768,HO,0,616,42.70747944,727.3925831,84.70316756,897.5511032,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,250,276,0,43.46880545
377769,HO,0,616,43.18665854,564.3808451,85.65353944,689.0962392,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,250,276,0,43.98400607
377770,HO,0,611,43.70497354,621.6476988,86.68153086,764.0530529,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 607: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,245,271,0,43.94959312
377771,HO,0,610,43.23908421,428.6299869,85.75751702,517.6865544,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,244,270,0,44.1394035
377875,HO,0,863,45.09295024,610.1030057,89.4343513,741.837901,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 483: ['inject gnrh'] 
	days born 488: ['inject pgf'] 
	days born 489: ['inject pgf'] 
	days born 491: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 523: ['pregnancy check 1'] 
	days born 524: ['inject gnrh'] 
	days born 529: ['inject pgf'] 
	days born 530: ['inject pgf'] 
	days born 532: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 564: ['pregnancy check 1'] 
	days born 565: ['inject gnrh'] 
	days born 570: ['inject pgf'] 
	days born 571: ['inject pgf'] 
	days born 573: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 605: ['pregnancy check 1'] 
	days born 606: ['inject gnrh'] 
	days born 611: ['inject pgf'] 
	days born 612: ['inject pgf'] 
	days born 614: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 646: ['pregnancy check 1'] 
	days born 705: ['pregnancy check 2'] 
	days born 814: ['pregnancy check 3'] 
	days born 860: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,606,0,0,0,0.6,614,605,251,278,0,42.99338184
377876,HO,0,781,44.5131336,573.4471098,88.28438164,696.2204476,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 483: ['inject gnrh'] 
	days born 488: ['inject pgf'] 
	days born 489: ['inject pgf'] 
	days born 491: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 523: ['pregnancy check 1'] 
	days born 524: ['inject gnrh'] 
	days born 529: ['inject pgf'] 
	days born 530: ['inject pgf'] 
	days born 532: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 564: ['pregnancy check 1'] 
	days born 623: ['pregnancy check 2'] 
	days born 732: ['pregnancy check 3'] 
	days born 778: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,524,0,0,0,0.6,532,523,251,278,0,41.94766741
377877,HO,0,761,44.77978366,569.9262465,88.81323758,682.251141,"	days born 60: ['wean day'] 
