id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,284,0,43.7556391053136
376364,HO,0,376,45.0418772464991,367.430228518191,89.3330565388898,743.439486742211,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376365,HO,0,376,42.8291712059844,296.832439746793,84.9445228918693,597.132355306724,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376366,HO,0,376,45.5741614753828,377.647890330912,90.3887535928424,765.804153389404,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,283,0,43.2854750894143
376367,HO,0,376,43.7497456907586,367.242632054302,86.7703289533378,744.583564741073,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,274,0,45.2422793248693
376368,HO,0,376,44.4750126300195,371.172235890164,88.2087750495387,751.562254124352,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376369,HO,0,376,43.4313906151281,320.936594920491,86.138924720004,647.168298583602,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376370,HO,0,376,44.13523394652,391.983003848484,87.534880660598,796.837847030482,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,283,0,43.8886415732852
376371,HO,0,376,43.435065016487,255.306482669313,86.1462122826992,510.048320586442,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376372,HO,0,376,44.6016462755594,355.987546864393,88.4599317798594,719.769493650823,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376373,HO,0,376,45.1670459872385,378.385000248403,89.5813078746895,767.119040282959,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,274,0,43.7576950661892
376374,HO,0,376,43.4906342128144,309.551397084474,86.256424522082,623.33843906732,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,270,0,45.3680473356568
376375,HO,0,376,45.7953374684831,370.737743342344,90.8274193124917,750.269412131091,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,267,0,44.3596229092244
376471,HO,0,375,45.4638326871464,342.374170881472,90.169934829507,692.622228541492,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376472,HO,0,375,43.9077757375526,416.769347911261,87.0837552128127,849.429370531068,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376473,HO,0,375,44.53335199293,440.551355996238,88.3244814526443,900.567891330886,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,277,0,44.4647269824281
376474,HO,0,375,42.2924725187998,374.430834779811,83.8800704956194,761.569073018485,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376475,HO,0,375,45.2295165033883,368.390605478701,89.7052077317201,747.543851924513,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,266,0,44.8367299685483
376476,HO,0,375,42.2582703537812,382.526231851489,83.8122362016658,780.097520569831,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,285,0,42.5702488642873
376477,HO,0,375,43.0016586353208,355.331567296492,85.2866229600528,722.214526776097,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,283,0,44.2024288889131
376478,HO,0,375,44.6344007435167,403.826526778315,88.5248948079748,821.89760239806,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376479,HO,0,375,42.5658131405469,361.756243741109,84.4221960620848,735.940583318314,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,281,0,43.0293351375161
376480,HO,0,375,42.5206295989987,312.460858967891,84.332582038014,631.540225949536,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376481,HO,0,375,44.097073778162,447.504392962798,87.4591963266881,913.752559660272,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376482,HO,0,375,43.3223297375596,374.518996991938,85.92262064616,761.185963183556,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376483,HO,0,375,44.2452019271091,400.890937842487,87.7529838220995,817.277975248564,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,279,0,44.8474655750264
376484,HO,0,375,43.6164022111173,367.297834303496,86.5058643853828,746.781336143367,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,277,0,44.017156291565
376485,HO,0,375,43.6628034364641,355.162871906999,86.5978934823203,720.423409486781,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376486,HO,0,375,42.3477423182679,355.536971361174,83.9896889312315,722.606195130757,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,273,0,43.3793295714497
376487,HO,0,375,42.4734651269461,291.395017590057,84.2390391684431,587.731445105204,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,8,282,0,42.4790643067582
376488,HO,0,375,45.0051048927735,385.197328899666,89.260124704001,782.642181211815,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376489,HO,0,375,43.1485475591016,392.196027538291,85.577952658885,798.336833967051,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376580,HO,0,374,43.3434420828804,371.41464727855,85.9644934643796,757.415181208867,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,275,0,42.1154650902899
376581,HO,0,374,42.3101599792585,405.595483836953,83.9151506255293,830.491137205299,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,280,0,44.1574804174084
376582,HO,0,374,43.3730892661116,364.24330070311,86.0232937111212,741.568431195613,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376583,HO,0,374,43.4480844481644,361.172955706218,86.172034155526,735.068370730408,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376584,HO,0,374,42.0580347713204,384.721450864321,83.415102296452,785.382298659858,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376585,HO,0,374,43.1812972604462,344.535703671262,85.6429062332182,700.227127183263,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376586,HO,0,374,42.7936834953769,381.266201279076,84.8741389324974,777.699186940943,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376587,HO,0,374,44.4247755434086,398.958152892349,88.1091381610937,814.647272754407,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,269,0,43.037593805341
376588,HO,0,374,44.266371287167,375.417997088496,87.7949697195478,764.566434917622,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376589,HO,0,374,42.212910565124,339.218568937729,83.7222726208293,690.332733468902,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,281,0,42.6041689802172
376590,HO,0,374,44.7106609775065,357.192307613653,88.6761442720546,726.784469905471,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,282,0,43.5182832710066
376591,HO,0,374,45.6254907321121,423.134682767839,90.4905566186888,864.157515198095,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376592,HO,0,374,44.6499781734212,378.646745402985,88.5557900439518,771.615099366005,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,269,0,44.3320351812641
376593,HO,0,374,44.7235484998069,400.435063359791,88.7017045246169,817.717660388482,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,272,0,43.411368161099
376594,HO,0,374,43.8560089551295,369.031910816258,86.9810844276738,751.366987613603,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376595,HO,0,374,43.3725444416965,414.853141337127,86.0222131426981,848.01319763889,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376596,HO,0,374,45.0671419417749,427.607321513756,89.3831648511866,875.365265907787,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,282,0,42.9586617940621
376597,HO,0,374,44.1156303559806,387.57985471792,87.4960002060284,790.230919058019,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376598,HO,0,374,43.6412910390564,294.592304412069,86.5552272274618,595.256458113295,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,7,285,0,44.5841252352245
376688,HO,0,373,44.8297546677563,398.989934781303,88.9123467577166,816.011910644798,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376689,HO,0,373,43.9956820841175,341.437477727681,87.2581028001664,695.500431728814,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
