year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2012,106,1266859.4093961495,1184.4511303535473,56489.90742272713,3652.9950104360623,15426.050996540582,204781.8167980238,4095.636335960476,3481.2908855664045,227.34860373736214,22.734860373736215,76994.41286181648
2012,107,1266859.4093961495,1184.4511303535473,56506.94470766408,3653.0388252975426,15402.715750999161,204781.12745193657,4095.6225490387314,3481.2791666829216,227.35042637015033,22.735042637015052,76994.41286181648
2012,108,1197671.0464413476,1162.0818633983822,40102.880304082115,3564.0652269959696,13215.093302218416,204235.2524699858,4084.7050493997162,3471.9992919897586,215.6326416542902,21.563264165429032,69288.41741190142
2012,109,1197671.0464413476,1162.0818633983822,40119.62569158292,3310.6885063837576,14599.26180721809,204234.56276998582,4084.6912553997163,3471.9875670897586,200.3029214753256,20.030292147532563,69288.41741190142
2012,110,1197671.0464413476,1162.0818633983822,40136.24561188328,3310.730135783771,14563.745966835151,204233.8787699858,4084.6775753997163,3471.975939089759,200.3054481317944,20.030544813179436,69288.41741190142
2012,111,1197671.0464413476,1162.0818633983822,40152.877131066416,3310.7722386075743,14535.560478479318,204233.1947699858,4084.6638953997162,3471.9643110897587,200.30800475786955,20.030800475786954,69288.41741190142
2012,112,1195719.7416195183,1159.8168320182467,40179.80908024975,3310.813701927455,14584.09321322086,204195.48779728153,4083.909755945631,3471.3232925537864,201.10343375854478,20.11034337585449,69094.72301790072
2012,113,1195719.7416195183,1159.8168320182467,40196.307151358444,3310.856689279044,14613.874834367174,204194.82077520227,4083.8964155040453,3471.311953178438,201.10520695874445,20.11052069587445,69094.72301790072
2012,114,1195719.7416195183,1159.8168320182467,40212.817298304006,3310.9001816911536,14644.830892174752,204194.15388698442,4083.8830777396884,3471.300616078735,201.10700346258173,20.110700346258167,69094.72301790072
2012,115,1224366.0086678388,1152.5658321990581,50419.53568421704,3256.257397677138,14113.671704840766,204354.21822312323,4087.0843644624647,3474.021709793095,193.75306035600278,19.37530603560026,73772.73522053457
2012,116,1224366.0086678388,1152.5658321990581,50436.06958029312,3501.765930006774,14105.173541786553,204353.53992312323,4087.0707984624646,3474.010178693095,208.36121726705468,20.83612172670547,73772.73522053457
2012,117,1224366.0086678388,1152.5658321990581,50452.61516399369,3501.809831382307,14107.83439406693,204352.86162312323,4087.0572324624645,3473.9986475930946,208.3638363754593,20.836383637545936,73772.73522053457
2012,118,1224366.0086678388,1152.5658321990581,50469.17232002541,3501.8542050978863,14048.167245235223,204352.18332312323,4087.043666462465,3473.987116493095,208.36648347071178,20.836648347071193,73772.73522053457
2012,119,1224366.0086678388,1152.5658321990581,50485.740939938085,3501.8990467269778,13992.133133148936,204351.50502312323,4087.030100462465,3473.975585393095,208.369158295455,20.836915829545493,73772.73522053457
2012,120,1224366.0086678388,1152.5658321990581,50502.32092109511,3501.944352080327,14079.063641002118,204350.82672312323,4087.0165344624647,3473.964054293095,208.37186060634156,20.83718606063416,73772.73522053457
2012,121,1224366.0086678388,1152.5658321990581,50518.91216744178,3501.990117237332,13979.409918244377,204350.14842312323,4087.0029684624647,3473.9525231930947,208.37459017589904,20.837459017589897,73772.73522053457
2012,122,1227157.538311271,1159.1130312325618,48556.994052424,3510.004824815955,13814.831615541922,204321.17377352747,4086.4234754705494,3473.459954149967,210.6253119324315,21.062531193243164,73535.15814832992
2012,123,1227157.538311271,1159.1130312325618,48573.677432893535,3501.9773824269546,13797.093718856846,204320.48977352746,4086.4097954705494,3473.4483261499668,210.12563472197255,21.012563472197247,73535.15814832992
2012,124,1227157.538311271,1159.1130312325618,48590.37363512292,3502.022125375093,13816.580109261966,204319.80577352748,4086.39611547055,3473.4366981499675,210.12832816154915,21.012832816154912,73535.15814832992
2012,125,1227157.538311271,1159.1130312325618,48607.08254635244,3502.06738705793,13777.129963178031,204319.12177352747,4086.3824354705494,3473.425070149967,210.13105258825297,21.0131052588253,73535.15814832992
2012,126,1227157.538311271,1159.1130312325618,48623.80405970167,3502.1131631130024,13753.411966309086,204318.43777352746,4086.3687554705493,3473.413442149967,210.13380774704635,21.01338077470463,73535.15814832992
2012,127,1224878.0284920102,1157.1165786462902,48645.498964814826,3502.158237205699,13925.338063950025,204277.74606057096,4085.5549212114192,3472.721683029706,211.12400843728864,21.11240084372886,73067.29105934805
2012,128,1224878.0284920102,1157.1165786462902,48662.08540684763,3502.2048893605956,13925.189821511844,204277.07967458662,4085.541593491733,3472.7103544679726,211.1257682010231,21.112576820102312,73067.29105934805
2012,129,1085057.228493891,1083.5701166738993,45437.49466941734,3481.444322043264,14478.906976509452,203937.57304013046,4078.7514608026095,3466.938741682218,208.91374341261417,20.891374341261418,63581.873560329856
2012,130,1085057.228493891,1083.5701166738993,45454.17311684349,3051.290479305555,16800.40541030916,203936.88904013045,4078.737780802609,3466.9271136822176,183.0845721290581,18.308457212905825,63581.873560329856
2012,131,1085057.228493891,1083.5701166738993,45470.865287519744,3051.3350577005035,16771.585015588593,203936.20504013047,4078.7241008026094,3466.915485682218,183.08725746498422,18.30872574649842,63581.873560329856
2012,132,1085057.228493891,1083.5701166738993,45487.57106908025,3051.3801916417488,16834.182201419902,203935.52104013046,4078.7104208026094,3466.903857682218,183.08997597080818,18.30899759708082,63581.873560329856
2012,133,1085057.228493891,1083.5701166738993,45504.290355958336,3051.4258768204463,16798.539881579534,203934.83704013046,4078.6967408026094,3466.892229682218,183.0927273955263,18.309272739552622,63581.873560329856
2012,134,1085057.228493891,1083.5701166738993,45520.88890684162,3051.4719401218044,16716.820430081778,203934.15874013046,4078.6831748026093,3466.880698582218,183.09550148769276,18.309550148769276,63581.873560329856
2012,135,1085057.228493891,1083.5701166738993,45537.500811237514,3051.5185484644953,16670.054297402457,203933.48044013046,4078.669608802609,3466.8691674822176,183.09830816344518,18.309830816344512,63581.873560329856
2012,136,1151812.2237406736,1127.4904710817023,45641.09790145623,3009.313001033401,14375.678965475554,204089.93757735347,4081.7987515470695,3469.528938815009,179.0766399112266,17.90766399112267,67995.95136576329
2012,137,1151812.2237406736,1127.4904710817023,45657.505595217204,3262.388734370585,15352.808326799495,204089.26497735348,4081.78529954707,3469.5175046150093,194.11979139483387,19.411979139483382,67995.95136576329
2012,138,1150079.932423525,1125.3623667366794,45674.730733477474,3262.4317107151364,15563.764314688255,204049.91245853706,4080.9982491707415,3468.84851179513,195.00883251663444,19.500883251663446,67848.97836229698
2012,139,1150079.932423525,1125.3623667366794,45691.00785407472,3262.4763448944823,15531.524698247948,204049.25741913967,4080.9851483827933,3468.8373761253742,195.01054716293308,19.5010547162933,67848.97836229698
2012,140,1150079.932423525,1125.3623667366794,45707.299071496505,3262.5215672523714,15574.08085751554,204048.60252051972,4080.9720504103943,3468.826242848835,195.01228838504463,19.501228838504467,67848.97836229698
2012,141,1150079.932423525,1125.3623667366794,45723.604288034614,3262.567373876216,15505.523480476866,204047.94776350775,4080.958955270155,3468.8151119796316,195.01405593062137,19.50140559306215,67848.97836229698
2012,142,1150079.932423525,1125.3623667366794,45739.92341245269,3262.613761117586,15444.923069372855,204047.29314893432,4080.9458629786864,3468.803983531883,195.01584956322682,19.50158495632269,67848.97836229698
2012,143,1064236.9788782343,1061.5064243392196,43957.84239987454,3180.568242136335,14014.076177063074,203722.18532222055,4074.443706444411,3463.2771504777493,184.4805552021866,18.448055520218652,62208.653308873574
2012,144,1064236.9788782343,1061.5064243392196,43974.02851845488,2983.0162058334936,15992.510474705605,203721.52412222055,4074.430482444411,3463.2659100777496,173.02216186013226,17.30221618601322,62208.653308873574
2012,145,1064236.9788782343,1061.5064243392196,43990.22802081044,2983.0618998071886,16010.635441386987,203720.86292222055,4074.417258444411,3463.254669677749,173.02482173787868,17.30248217378787,62208.653308873574
2012,146,1061781.671449299,1057.291381484819,44014.31453511673,2983.105760623628,16466.390459546375,203648.08960332524,4072.9617920665046,3462.017523256529,174.38210122658285,17.438210122658287,62090.57378878321
2012,147,1061781.671449299,1057.291381484819,44030.22183096138,2983.152257834339,16510.491085889607,203647.4630989985,4072.9492619799703,3462.0068726829745,174.38330635382226,17.43833063538223,62090.57378878321
2012,148,1061781.671449299,1057.291381484819,44046.14176861913,2983.199296174157,16434.67985543535,203646.83687117588,4072.9367374235176,3461.99622680999,174.384529992665,17.438452999266506,62090.57378878321
2012,149,1061781.671449299,1057.291381484819,44062.07428883445,2983.246873372787,16432.570442564993,203646.21092148864,4072.924218429773,3461.985585665307,174.38577197517895,17.438577197517894,62090.57378878321
2012,150,1170958.299928196,1116.8666012970261,41896.6679835959,2940.2133564072005,12491.62722372409,203778.8763450787,4075.577526901574,3464.240897866338,169.08540080473404,16.908540080473397,69125.11641015661
2012,151,1170958.299928196,1116.8666012970261,41912.691637956916,3317.3953420341813,12444.673783548787,203778.2208450787,4075.564416901574,3464.229754366338,190.7581793665346,19.07581793665347,69125.11641015661
2012,152,1170958.299928196,1116.8666012970261,41928.72961458682,3317.439749243565,12459.489633468464,203777.5653450787,4075.551306901574,3464.218610866338,190.76074367807664,19.076074367807667,69125.11641015661
2012,153,1170958.299928196,1116.8666012970261,41944.78183160152,3317.4847376931452,12427.758124758222,203776.90984507868,4075.538196901574,3464.207467366338,190.76334125974208,19.076334125974213,69125.11641015661
2012,154,1170958.299928196,1116.8666012970261,41960.84821313655,3317.5303042864116,12375.703855196623,203776.2543450787,4075.525086901574,3464.196323866338,190.76597194051786,19.076597194051793,69125.11641015661
2012,155,1168722.8568418638,1114.7549357454868,41982.79782478162,3317.575303916235,12488.214412378084,203736.17996807452,4074.7235993614904,3463.515059457267,191.71625730446868,19.171625730446873,68652.67892325079
2012,156,1168722.8568418638,1114.7549357454868,41998.734068800346,3317.621928592635,12501.126715949596,203735.54186873106,4074.7108373746214,3463.504211768428,191.71793994774663,19.171793994774674,68652.67892325079
2012,157,1016338.0593408039,1018.5691055646951,45697.87350210682,3260.3870532336323,14140.5940802861,203445.4961045014,4068.909922090028,3458.573433776524,184.21993745661015,18.42199374566102,60092.94696869972
2012,158,1015290.7202227437,1016.571827410742,45713.31103936664,2889.938030947517,16270.141475412313,203409.54472281595,4068.190894456319,3457.962260287871,163.9205287019573,16.39205287019573,60047.9519454934
2012,159,1015290.7202227437,1016.571827410742,45728.98923482395,2889.9847401159523,16317.108883410188,203408.91807672873,4068.178361534575,3457.9516073043887,163.92246193130353,16.392246193130347,60047.9519454934
2012,160,1015290.7202227437,1016.571827410742,45744.68076735171,2890.0320063374347,16282.699514606296,203408.2915701526,4068.165831403052,3457.940956692594,163.92442045651865,16.392442045651872,60047.9519454934
2012,161,1015290.7202227437,1016.571827410742,45760.385604328716,2890.079828355316,16269.962068269626,203407.6652039106,4068.1533040782124,3457.9303084664803,163.92640419238765,16.392640419238756,60047.9519454934
2012,162,1014243.3811046834,1014.5745492567889,45771.93178374243,2890.126894268897,16552.280935288232,203373.37731098538,4067.467546219708,3457.3474142867517,164.47621658098058,16.44762165809805,60002.95692228708
2012,163,1014243.3811046834,1014.5745492567889,45787.35849438161,2890.1750804126327,16583.056848063552,203372.7744884836,4067.4554897696726,3457.3371663042217,164.4775683406121,16.4477568340612,60002.95692228708
2012,164,1099543.8206451943,1070.2304741381502,42004.602352376845,2813.061960700409,13077.566589275686,203541.62523770306,4070.832504754061,3460.207629040952,154.72482528451965,15.472482528451964,64622.00453052578
2012,165,1099543.8206451943,1070.2304741381502,42020.054604671874,3096.8241814063285,13315.38371088625,203540.99823770308,4070.819964754062,3460.1969700409527,170.3322725908904,17.033227259089035,64622.00453052578
2012,166,1097494.770730238,1067.9768166894396,42039.32105076982,3096.870477125978,13570.50904629864,203501.30837385374,4070.026167477075,3459.5222423555138,171.1416835294479,17.114168352944784,64432.86434403526
2012,167,1097494.770730238,1067.9768166894396,42054.63774536496,3096.9184077712675,13492.1638522267,203500.69946848063,4070.013989369613,3459.5118909641706,171.14343457058575,17.11434345705858,64432.86434403526
2012,168,1097494.770730238,1067.9768166894396,42069.96688305533,3096.9668596721717,13520.357372528377,203500.09071022348,4070.0018142044696,3459.501542073799,171.14520647194837,17.114520647194837,64432.86434403526
2012,169,1097494.770730238,1067.9768166894396,42085.16066466584,3097.0151064106517,13529.83761508198,203499.4877999502,4069.989755999004,3459.4912925991534,171.14696008183716,17.114696008183714,64432.86434403526
2012,170,1097494.770730238,1067.9768166894396,42100.37621691874,3097.064255278765,13483.608286075281,203498.88503852877,4069.977700770575,3459.481045654989,171.1487570909794,17.114875709097937,64432.86434403526
2012,171,1080758.0169053609,1056.8020639014208,35913.91129062342,3057.5188007534834,11807.362365258536,203405.36470439314,4068.107294087863,3457.8911999746833,168.20851057766077,16.820851057766085,61857.4988263424
2012,172,1080758.0169053609,1056.8020639014208,35929.282103814774,2952.374107414355,12698.040124699746,203404.73770439313,4068.094754087863,3457.8805409746833,162.3883669481471,16.238836694814708,61857.4988263424
2012,173,1080758.0169053609,1056.8020639014208,35944.669269501675,2952.418481524023,12630.97870654472,203404.11070439316,4068.082214087863,3457.8698819746837,162.39082051103134,16.239082051103143,61857.4988263424
