year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2012,55,14,1.0043041606886656,131,9.397417503586802,234,16.786226685796272,5,0.3586800573888092,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1968.0,676.2181818181821,38,3.762376237623762,2352.157894736842,1111.7631578947369,76,7.524752475247524,1937.1052631578948,1527.0263157894735,841,83.26732673267327,1386.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,1376,742,1375,0,5977.00266464976,882,889,175.34653465346534,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,157.6439393939394,90.29268292682926,620.0946439589618,0.73267326732673,412.85929648241205,43.35087719298244,0,0,743.3637029317498,0,217.0,140.2833333333334,130.74025974025966
2012,56,12,0.8620689655172413,132,9.482758620689655,232,16.666666666666664,6,0.43103448275862066,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1969.0,676.2181818181821,38,3.762376237623762,2353.157894736842,1111.7631578947369,76,7.524752475247524,1938.1052631578948,1527.0263157894735,841,83.26732673267327,1387.070154577884,2139.847058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,1378,742,1377,0,5983.894770441801,882,888,175.24752475247524,81,8.01980198019802,133,13.16831683168317,877,86.83168316831683,157.45864661654136,88.96296296296296,620.0530608334784,0.7336633663366317,412.8492462311558,42.676991150442475,0,0,743.4718943605213,0,217.0,140.2833333333334,130.74025974025966
2012,57,14,1.0050251256281406,132,9.475951184493898,233,16.726489590811198,6,0.4307250538406317,1008,72.36180904522614,0,0,0,1,55,5.4563492063492065,1970.0,676.2181818181821,38,3.7698412698412698,2354.157894736842,1111.7631578947369,75,7.440476190476191,1944.28,1528.8933333333334,840,83.33333333333334,1386.2654761904773,2131.321428571428,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1484,1362,733,1358,0,5860.976092449147,882,888,175.5952380952381,80,7.936507936507936,131,12.996031746031747,877,87.00396825396825,159.2442748091603,90.02499999999995,619.7258823930571,0.7261904761904763,412.8071065989848,43.506607929515404,0,2904.0,743.311463056823,0,217.0,141.3050847457627,130.27631578947364
2012,58,14,1.0071942446043165,132,9.496402877697841,229,16.47482014388489,8,0.5755395683453237,1007,72.44604316546763,0,0,0,1,54,5.362462760675273,1971.8148148148148,676.7962962962965,38,3.7735849056603774,2355.157894736842,1111.7631578947369,76,7.547169811320755,1940.092105263158,1527.0263157894735,839,83.31678252234359,1386.1871275327771,2130.5060240963858,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1482,1363,732,1360,0,5867.209640656407,881,887,175.571002979146,80,7.944389275074479,131,13.00893743793446,876,86.99106256206555,160.78625954198475,91.9125,619.2667825951726,0.724925521350546,412.83248730964476,43.59192825112107,0,2292.0,743.2962044392713,0,217.0,140.2833333333334,130.94666666666663
2012,59,14,1.0050251256281406,132,9.475951184493898,231,16.582914572864322,8,0.574300071787509,1008,72.36180904522614,0,0,0,0,55,5.4563492063492065,1971.9818181818182,676.2181818181821,38,3.7698412698412698,2356.157894736842,1111.7631578947369,76,7.5396825396825395,1941.092105263158,1527.0263157894735,839,83.23412698412699,1387.1871275327771,2130.5060240963858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,1364,733,1363,0,5829.259878128298,882,888,175.5952380952381,80,7.936507936507936,131,12.996031746031747,877,87.00396825396825,161.78625954198475,92.9125,619.7160574169222,0.7251984126984123,412.83248730964476,43.82222222222222,0,0,743.391892483461,0,217.0,140.2833333333334,130.94666666666663
2012,60,14,1.00647016534867,132,9.489575844716033,227,16.319194823867722,10,0.7189072609633357,1008,72.46585190510424,0,0,0,0,55,5.4563492063492065,1972.9818181818182,676.2181818181821,38,3.7698412698412698,2357.157894736842,1111.7631578947369,76,7.5396825396825395,1942.092105263158,1527.0263157894735,839,83.23412698412699,1388.1871275327771,2136.3855421686762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,1367,735,1365,0,5862.619230101404,883,888,175.69444444444443,80,7.936507936507936,132,13.095238095238097,876,86.90476190476191,161.560606060606,90.42500000000003,619.6739907379643,0.7261904761904763,412.6751269035533,43.567567567567565,0,0,743.4470116242237,0,217.0,140.2833333333334,131.52
2012,61,15,1.0775862068965518,132,9.482758620689655,229,16.451149425287355,10,0.7183908045977011,1006,72.27011494252874,0,0,0,1,55,5.467196819085487,1973.9818181818182,676.2181818181821,38,3.7773359840954273,2358.157894736842,1111.7631578947369,75,7.455268389662027,1944.9333333333334,1525.9600000000003,838,83.30019880715706,1388.2207637231493,2137.182926829269,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,1472,1351,728,1345,0,5741.059882754169,882,888,175.94433399602386,80,7.952286282306163,129,12.823061630218687,877,87.17693836978131,160.81395348837216,89.34999999999998,619.509123085278,0.7206759443339952,412.61538461538464,43.982142857142854,0,2199.0,743.4597504252184,0,217.0,139.11864406779662,131.41891891891888
2012,62,15,1.0783608914450036,132,9.489575844716033,225,16.175413371675056,12,0.8626887131560028,1007,72.3939611790079,0,0,0,0,55,5.461767626613704,1974.9818181818182,676.2181818181821,38,3.7735849056603774,2359.157894736842,1111.7631578947369,76,7.547169811320755,1944.078947368421,1527.0263157894735,838,83.21747765640517,1389.2207637231493,2137.182926829269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,1361,733,1356,0,5782.829781003596,882,888,175.76961271102286,81,8.04369414101291,130,12.909632571996028,877,87.09036742800397,162.1,90.70370370370371,619.7307876443891,0.7229394240317791,412.35714285714283,44.263636363636365,0,0,743.4405678523515,0,217.0,138.13333333333335,131.41891891891888
2012,63,15,1.0768126346015794,132,9.475951184493898,227,16.295764536970566,12,0.8614501076812634,1007,72.2900215362527,0,0,0,0,55,5.461767626613704,1975.9818181818182,676.2181818181821,38,3.7735849056603774,2360.157894736842,1111.7631578947369,76,7.547169811320755,1945.078947368421,1527.0263157894735,838,83.21747765640517,1390.2207637231493,2137.182926829269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,1362,736,1358,0,5790.96445893596,882,888,175.76961271102286,82,8.14299900695134,130,12.909632571996028,877,87.09036742800397,163.1,90.59756097560975,619.7639342921685,0.7229394240317791,412.35714285714283,44.695067264573986,0,0,743.513938273911,0,217.0,139.56666666666663,131.41891891891888
2012,64,15,1.0768126346015794,132,9.475951184493898,227,16.295764536970566,12,0.8614501076812634,1007,72.2900215362527,0,0,0,0,55,5.461767626613704,1976.9818181818182,676.2181818181821,38,3.7735849056603774,2361.157894736842,1111.7631578947369,76,7.547169811320755,1946.078947368421,1527.0263157894735,838,83.21747765640517,1391.2207637231493,2143.097560975611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,1364,737,1359,0,5805.394242123427,883,888,175.86891757696128,81,8.04369414101291,131,13.00893743793446,876,86.99106256206555,162.8549618320611,89.30864197530866,619.7230050912642,0.723932472691162,412.5,45.32735426008968,0,0,743.513938273911,0,217.0,139.56666666666663,131.41891891891888
2012,65,16,1.148600143575018,132,9.475951184493898,225,16.15218951902369,13,0.9332376166547021,1007,72.2900215362527,0,0,0,0,55,5.461767626613704,1977.9818181818182,676.2181818181821,38,3.7735849056603774,2362.157894736842,1111.7631578947369,76,7.547169811320755,1947.078947368421,1527.0263157894735,838,83.21747765640517,1392.2207637231495,2143.097560975611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,1365,739,1361,0,5767.615381450446,883,889,175.9682224428997,82,8.14299900695134,130,12.909632571996028,877,87.09036742800397,161.36923076923074,89.21951219512195,619.7539955143004,0.723932472691162,412.5,45.665158371040725,0,0,743.6093397114533,0,217.0,139.56666666666663,130.8378378378379
2012,66,16,1.1477761836441895,132,9.469153515064562,226,16.212338593974174,13,0.9325681492109038,1007,72.23816355810617,0,0,0,0,55,5.461767626613704,1978.9818181818182,676.2181818181821,38,3.7735849056603774,2363.157894736842,1111.7631578947369,76,7.547169811320755,1948.078947368421,1527.0263157894735,838,83.21747765640517,1393.2207637231497,2143.097560975611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,1366,740,1364,0,5796.259507536562,883,889,175.9682224428997,82,8.14299900695134,130,12.909632571996028,877,87.09036742800397,162.36923076923074,90.21951219512195,619.7861222095646,0.723932472691162,412.5,45.49549549549552,0,0,743.6071332968471,0,217.0,139.56666666666663,130.8378378378379
2012,67,16,1.1494252873563218,132,9.482758620689655,222,15.948275862068966,15,1.0775862068965518,1007,72.3419540229885,0,0,0,0,55,5.461767626613704,1979.9818181818182,676.2181818181821,38,3.7735849056603774,2364.157894736842,1111.7631578947369,76,7.547169811320755,1949.078947368421,1527.0263157894735,838,83.21747765640517,1394.2207637231497,2143.097560975611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1370,742,1367,0,5775.869824741613,882,888,175.76961271102286,83,8.24230387288977,130,12.909632571996028,877,87.09036742800397,163.36923076923074,90.13253012048195,619.8187273929467,0.723932472691162,412.5,46.18348623853211,0,0,743.6676725566783,0,217.0,139.56666666666663,130.25675675675674
2012,68,16,1.1477761836441895,132,9.469153515064562,224,16.06886657101865,15,1.0760401721664277,1007,72.23816355810617,0,0,0,0,55,5.461767626613704,1980.9818181818182,676.2181818181821,38,3.7735849056603774,2365.157894736842,1111.7631578947369,75,7.447864945382324,1950.04,1527.88,839,83.31678252234359,1395.88557806913,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,1373,743,1371,0,5760.841145006228,881,886,175.47169811320757,82,8.14299900695134,131,13.00893743793446,876,86.99106256206555,163.12213740458012,88.8048780487805,619.7740050994217,0.724925521350546,412.7295918367347,45.83636363636365,0,0,743.6071332968471,0,217.0,138.38983050847452,131.30666666666664
2012,69,17,1.2203876525484567,132,9.475951184493898,220,15.793251974156497,17,1.2203876525484567,1007,72.2900215362527,0,0,0,0,55,5.461767626613704,1981.9818181818182,676.2181818181821,38,3.7735849056603774,2366.157894736842,1111.7631578947369,75,7.447864945382324,1951.04,1527.88,839,83.31678252234359,1396.88557806913,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1375,744,1372,0,5782.860137907503,881,886,175.47169811320757,82,8.14299900695134,131,13.00893743793446,876,86.99106256206555,164.12213740458012,89.8048780487805,619.805083924864,0.724925521350546,412.7295918367347,46.34722222222222,0,0,743.6566583759704,0,217.0,138.38983050847452,131.30666666666664
2012,70,15,1.0760401721664277,133,9.540889526542324,222,15.925394548063126,17,1.2195121951219512,1007,72.23816355810617,0,0,0,0,55,5.461767626613704,1982.9818181818182,676.2181818181821,38,3.7735849056603774,2367.157894736842,1111.7631578947369,75,7.447864945382324,1952.04,1527.88,839,83.31678252234359,1397.88557806913,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1377,747,1373,0,5783.609762470632,881,886,175.47169811320757,83,8.24230387288977,131,13.00893743793446,876,86.99106256206555,165.12213740458012,89.72289156626506,619.8366476552026,0.724925521350546,412.7295918367347,46.642201834862384,0,0,743.4947225541846,0,217.0,136.6610169491525,131.30666666666664
2012,71,14,1.00647016534867,134,9.633357296908699,218,15.672178289000719,17,1.2221423436376708,1008,72.46585190510424,0,0,0,0,55,5.4563492063492065,1983.9818181818182,676.2181818181821,38,3.7698412698412698,2368.157894736842,1111.7631578947369,75,7.440476190476191,1953.04,1527.88,840,83.33333333333334,1397.9761904761904,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,1380,747,1376,0,5771.267232537227,880,885,175.09920634920636,83,8.234126984126984,131,12.996031746031747,877,87.00396825396825,166.12213740458012,90.72289156626506,619.6868512413791,0.724206349206349,412.7295918367347,46.598130841121495,0,0,743.5776155235385,0,217.0,136.6610169491525,131.30666666666664
2012,72,13,0.9325681492109038,135,9.684361549497849,220,15.781922525107603,18,1.291248206599713,1008,72.30989956958393,0,0,0,0,55,5.4563492063492065,1984.9818181818182,676.2181818181821,38,3.7698412698412698,2369.157894736842,1111.7631578947369,75,7.440476190476191,1954.04,1527.88,840,83.33333333333334,1398.9761904761904,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,1381,748,1377,0,5762.366206234746,880,885,175.09920634920636,83,8.234126984126984,131,12.996031746031747,877,87.00396825396825,167.12213740458012,91.72289156626506,619.7193248590476,0.724206349206349,412.7295918367347,47.000000000000014,0,0,743.3932620167393,0,217.0,136.6610169491525,131.30666666666664
2012,73,12,0.860832137733142,136,9.75609756097561,220,15.781922525107603,18,1.291248206599713,1008,72.30989956958393,0,0,0,0,55,5.4563492063492065,1985.9818181818182,676.2181818181821,38,3.7698412698412698,2370.157894736842,1111.7631578947369,75,7.440476190476191,1955.04,1527.88,840,83.33333333333334,1399.9761904761904,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,1382,749,1381,0,5774.562571709576,879,884,174.90079365079364,83,8.234126984126984,131,12.996031746031747,877,87.00396825396825,168.12213740458012,92.72289156626506,619.7522557680633,0.724206349206349,412.7295918367347,47.000000000000014,0,0,743.5517532212752,0,217.0,136.6610169491525,131.30666666666664
2012,74,13,0.9325681492109038,136,9.75609756097561,218,15.638450502152079,19,1.362984218077475,1008,72.30989956958393,0,0,0,0,55,5.4563492063492065,1986.9818181818182,676.2181818181821,38,3.7698412698412698,2371.157894736842,1111.7631578947369,75,7.440476190476191,1956.04,1527.88,840,83.33333333333334,1400.9761904761904,2140.807228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,1383,750,1383,0,5745.789274433437,879,884,174.90079365079364,83,8.234126984126984,131,12.996031746031747,877,87.00396825396825,169.12213740458012,93.72289156626506,619.7856354491481,0.724206349206349,412.7295918367347,47.1728971962617,0,0,743.5548289254422,0,217.0,136.6610169491525,131.30666666666664
2012,75,13,0.9339080459770116,136,9.770114942528735,219,15.732758620689655,17,1.221264367816092,1007,72.3419540229885,0,0,0,1,55,5.461767626613704,1987.9818181818182,676.2181818181821,38,3.7735849056603774,2372.157894736842,1111.7631578947369,75,7.447864945382324,1957.04,1527.88,839,83.31678252234359,1398.8140643623367,2140.222222222223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1485,1363,739,1362,0,5642.909331803432,880,885,175.2730883813307,82,8.14299900695134,129,12.810327706057597,878,87.1896722939424,169.93023255813952,95.36585365853657,619.5899333701512,0.7159880834160858,413.26288659793806,47.18139534883723,0,2301.0,743.4911904065154,0,217.0,136.6610169491525,131.53424657534248
2012,76,13,0.9325681492109038,136,9.75609756097561,219,15.710186513629843,18,1.291248206599713,1008,72.30989956958393,0,0,0,0,55,5.4563492063492065,1988.9818181818182,676.2181818181821,38,3.7698412698412698,2373.157894736842,1111.7631578947369,75,7.440476190476191,1958.04,1527.88,840,83.33333333333334,1400.9940476190486,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,1377,745,1375,0,5722.677151016903,879,884,174.90079365079364,81,8.035714285714286,130,12.896825396825399,878,87.10317460317461,170.82307692307694,97.14814814814814,619.8748833201923,0.720238095238096,412.98974358974345,47.18139534883723,0,0,743.6966771340986,0,217.0,136.6610169491525,130.8378378378379
2012,77,13,0.9332376166547021,136,9.763101220387654,217,15.577889447236181,19,1.3639626704953338,1008,72.36180904522614,0,0,0,0,55,5.4563492063492065,1989.9818181818182,676.2181818181821,38,3.7698412698412698,2374.157894736842,1111.7631578947369,75,7.440476190476191,1959.04,1527.88,840,83.33333333333334,1401.9940476190486,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1377,746,1376,0,5709.65851990753,879,884,174.90079365079364,81,8.035714285714286,130,12.896825396825399,878,87.10317460317461,171.82307692307694,98.14814814814814,619.9094079210747,0.720238095238096,412.98974358974345,47.35680751173709,0,0,743.6658238633606,0,217.0,136.6610169491525,130.8378378378379
2012,78,11,0.7902298850574714,137,9.841954022988505,216,15.517241379310345,20,1.4367816091954022,1008,72.41379310344827,0,0,0,0,55,5.4563492063492065,1990.9818181818182,676.2181818181821,38,3.7698412698412698,2375.157894736842,1111.7631578947369,75,7.440476190476191,1960.04,1527.88,840,83.33333333333334,1402.9940476190486,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1377,747,1376,0,5696.077068456883,879,884,174.90079365079364,82,8.134920634920634,130,12.896825396825399,878,87.10317460317461,172.82307692307694,97.95121951219512,619.9443508693289,0.720238095238096,412.98974358974345,47.73584905660376,0,0,743.499043710719,0,217.0,135.9322033898305,130.8378378378379
2012,79,12,0.8614501076812634,137,9.83488872936109,215,15.434314429289303,21,1.507537688442211,1008,72.36180904522614,0,0,0,0,55,5.4563492063492065,1991.9818181818182,676.2181818181821,38,3.7698412698412698,2376.157894736842,1111.7631578947369,75,7.440476190476191,1961.04,1527.88,840,83.33333333333334,1403.9940476190484,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1379,748,1377,0,5689.432161535014,879,884,174.90079365079364,83,8.234126984126984,130,12.896825396825399,878,87.10317460317461,173.82307692307694,97.77108433734941,619.9797048975068,0.720238095238096,412.98974358974345,47.92417061611374,0,0,743.5455451413482,0,217.0,135.9322033898305,130.8378378378379
2012,80,12,0.8626887131560028,137,9.8490294751977,210,15.09705248023005,24,1.7253774263120056,1008,72.46585190510424,2,0,0,0,55,5.4563492063492065,1992.9818181818182,676.2181818181821,38,3.7698412698412698,2377.157894736842,1111.7631578947369,75,7.440476190476191,1962.04,1527.88,840,83.33333333333334,1404.9940476190484,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,1379,748,1379,0,5692.477626285179,879,884,174.90079365079364,83,8.234126984126984,130,12.896825396825399,878,87.10317460317461,174.82307692307694,98.7710843373494,620.0154629788439,0.720238095238096,412.98974358974345,47.699029126213595,0,0,743.6709908030714,0,217.0,135.9322033898305,130.8378378378379
2012,81,12,0.8639308855291578,137,9.863210943124551,209,15.046796256299496,22,1.5838732901367891,1009,72.64218862491,2,0,0,0,55,5.450941526263628,1993.9818181818182,676.2181818181821,38,3.7661050545094152,2378.157894736842,1111.7631578947369,75,7.433102081268583,1963.04,1527.88,841,83.34985133795837,1405.0844233055893,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,1382,748,1379,0,5660.11692767206,879,884,174.7274529236868,83,8.225966303270566,130,12.884043607532211,879,87.11595639246778,175.82307692307694,99.7710843373494,620.0982281005569,0.7195242814667996,412.98974358974345,48.892682926829266,0,0,743.6467349913227,0,217.0,135.9322033898305,130.8378378378379
2012,82,12,0.8645533141210375,137,9.870317002881844,209,15.05763688760807,20,1.440922190201729,1010,72.76657060518733,1,0,0,0,55,5.445544554455446,1994.9818181818182,676.2181818181821,38,3.762376237623762,2379.157894736842,1111.7631578947369,75,7.425742574257425,1964.04,1527.88,842,83.36633663366337,1405.1781472684095,2141.378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,1385,750,1380,0,5655.4664257670765,880,885,174.75247524752476,84,8.316831683168317,130,12.871287128712872,880,87.12871287128714,176.82307692307694,99.58333333333333,620.1191388499184,0.7188118811881196,412.98974358974345,48.892682926829266,0,0,743.8350489387059,0,217.0,135.9322033898305,132.5810810810811
